Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,Alex Smith pass complete short right to Travis Kelce for 4 yards (tackle by Patrick Robinson),0.280,0.270
1,14:23,2,6,KAN 24,0,0,De'Anthony Thomas right end for 7 yards (tackle by Jeremiah Attaochu),0.270,1.000
1,13:51,1,10,KAN 31,0,0,Alex Smith pass complete short left to Jason Avant for 6 yards (tackle by Jason Verrett),1.000,1.270
1,13:14,2,4,KAN 37,0,0,Charcandrick West left end for no gain (tackle by Manti Te'o),1.270,1.270
1,12:28,2,4,KAN 37,0,0,Timeout #1 by Kansas City Chiefs,1.270,0.560
1,12:28,3,4,KAN 37,0,0,Alex Smith pass complete short right to Travis Kelce for 12 yards (tackle by Denzel Perryman),0.560,2.190
1,11:53,1,10,KAN 49,0,0,Charcandrick West left tackle for 6 yards (tackle by Jahleel Addae),2.190,2.460
1,11:15,2,4,SDG 45,0,0,Alex Smith pass complete short right to Albert Wilson for -1 yards (tackle by Jason Verrett and Jeremiah Attaochu),2.460,1.620
1,10:30,3,5,SDG 46,0,0,Alex Smith pass incomplete deep right intended for Jeremy Maclin,1.620,0.200
1,10:26,4,5,SDG 46,0,0,"Dustin Colquitt punts 39 yards, fair catch by Javontee Herndon",0.200,0.380
1,10:17,1,10,SDG 7,0,0,Melvin Gordon middle for 1 yard (tackle by Dontari Poe and Mike DeVito),-0.380,-0.710
1,9:49,2,9,SDG 8,0,0,"Melvin Gordon right guard for 2 yards (tackle by Josh Mauga). Penalty on Dontari Poe: Illegal Use of Hands, 5 yards",-0.710,-0.220
1,9:18,1,10,SDG 15,0,0,Melvin Gordon right tackle for 3 yards (tackle by Justin Houston),-0.220,-0.280
1,8:47,2,7,SDG 18,0,0,Melvin Gordon middle for 2 yards (tackle by Jaye Howard and Josh Mauga),-0.280,-0.760
1,8:09,3,5,SDG 20,0,0,Philip Rivers for 1 yard (tackle by Tyvon Branch),-0.760,-1.960
1,7:43,4,4,SDG 21,0,0,"Mike Scifres punts 50 yards, fair catch by Jeremy Maclin",-1.960,-0.870
1,7:35,1,10,KAN 29,0,0,Alex Smith middle for 4 yards (tackle by Corey Liuget and Eric Weddle),0.870,0.870
1,6:54,2,6,KAN 33,0,0,Alex Smith pass complete short right to Charcandrick West for 47 yards (tackle by Brandon Flowers),0.870,4.240
1,6:06,1,10,SDG 20,0,0,Alex Smith for 5 yards (tackle by Patrick Robinson),4.240,4.450
1,5:44,2,5,SDG 15,0,0,Charcandrick West middle for 4 yards (tackle by Sean Lissemore and Joe Mays),4.450,4.590
1,5:06,3,1,SDG 11,0,0,Charcandrick West left end for 1 yard (tackle by Donald Butler and Joe Mays),4.590,4.910
1,4:22,1,10,SDG 10,0,0,Charcandrick West left guard for -1 yards (tackle by Melvin Ingram and Denzel Perryman),4.910,4.020
1,3:41,2,11,SDG 11,0,0,Alex Smith pass complete short middle to Jeremy Maclin for 10 yards (tackle by Jason Verrett and Brandon Flowers),4.020,5.170
1,2:56,3,1,SDG 1,0,0,Charcandrick West right tackle for no gain (tackle by Joe Mays),5.170,3.550
1,2:13,4,1,SDG 1,6,0,"Dontari Poe middle for 1 yard, touchdown",3.550,7.000
1,2:13,,,SDG 1,6,0,"Cairo Santos kicks extra point good. Penalty on Travis Kelce: Illegal Use of Hands, 10 yards (no play)",0.000,-1.000
1,2:13,,,SDG 1,6,0,Cairo Santos kicks extra point no good,0.000,-1.000
1,2:13,,,KAN 35,6,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,2:09,1,10,SDG 20,6,0,Philip Rivers sacked by Josh Mauga for -9 yards,0.280,-1.440
1,1:27,2,19,SDG 11,6,0,Philip Rivers pass complete short middle to Ladarius Green for 9 yards (tackle by Husain Abdullah),-1.440,-0.960
1,0:48,3,10,SDG 20,6,0,Philip Rivers pass complete deep right to Dontrelle Inman for 17 yards,-0.960,1.400
1,0:23,1,10,SDG 37,6,0,Danny Woodhead right end for 2 yards (tackle by Dontari Poe),1.400,1.130
Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SDG 39,6,0,Philip Rivers pass complete short left to Dontrelle Inman for 7 yards (tackle by Eric Berry),1.130,1.360
2,14:34,3,1,SDG 46,6,0,Melvin Gordon left guard for 1 yard (tackle by Josh Mauga),1.360,2.060
