Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,2,93,1,90,4,0.0,3,2,1,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,12,7,5,0,1,0,0,0,1
Josh Mauga,KAN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyvon Branch,KAN,0,0,0,0,0,0.0,4,3,1,0,0,1,73,1,0
Sean Smith,KAN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Chris Conley,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetrius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dezman Moses,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cairo Santos,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Albert Wilson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Za'Darius Smith,BAL,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,9,4,5,2,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Will Hill,BAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrence Brooks,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Davis,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jumal Rolle,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brynden Trawick,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
