Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jeremy Maclin,WR
Albert Wilson,WR
Jason Avant,WR
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Allen Bailey,LDE
Dontari Poe,NT
Jaye Howard,RDE
Dee Ford,LOLB
Josh Mauga,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
