Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 64 yards, returned by Earnest Graham for 26 yards (tackle by Niko Koutouvides)",0.000,1.070
1,14:54,1,10,TAM 32,0,0,Jeff Garcia pass complete short left to Joey Galloway for 9 yards (tackle by Kelly Jennings),1.070,1.740
1,14:20,2,1,TAM 41,0,0,Jeff Garcia pass incomplete short left intended for Michael Pittman (defended by Darryl Tapp),1.740,1.030
1,14:15,3,1,TAM 41,0,0,Cadillac Williams up the middle for 3 yards (tackle by Darryl Tapp),1.030,1.860
1,13:35,1,10,TAM 44,0,0,"Jeff Garcia pass complete short middle to Cadillac Williams for 8 yards (tackle by Lofa Tatupu). Cadillac Williams fumbles (forced by Lofa Tatupu), recovered by Julian Peterson at SEA-42 (tackle by Jerramy Stevens)",1.860,-2.260
1,13:23,1,10,,0,0,Shaun Alexander right tackle for 1 yard (tackle by Derrick Brooks and Jovan Haye),2.260,1.850
1,12:51,2,9,TAM 49,0,0,Matt Hasselbeck pass incomplete short right intended for Mack Strong,1.850,1.160
1,12:45,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,1.160
1,12:45,3,9,TAM 49,0,0,Matt Hasselbeck pass incomplete short middle intended for D.J. Hackett (defended by Ronde Barber),1.160,0.000
1,12:41,4,9,TAM 49,0,0,"Ryan Plackemeier punts 36 yards, returned by Ike Hilliard for 12 yards (tackle by Will Herring)",0.000,-0.610
1,12:31,1,10,TAM 25,0,0,Cadillac Williams up the middle for 1 yard (tackle by Chartric Darby),0.610,0.200
1,11:55,2,9,TAM 26,0,0,Jeff Garcia pass complete deep left to Joey Galloway for 49 yards (tackle by Kelly Jennings),0.200,3.910
1,11:10,1,10,SEA 25,0,0,Cadillac Williams left tackle for 2 yards (tackle by LeRoy Hill),3.910,3.630
1,10:30,2,8,SEA 23,0,0,Jeff Garcia pass complete short right to Cadillac Williams for 6 yards (tackle by LeRoy Hill),3.630,3.850
1,9:38,3,2,SEA 17,0,0,Jeff Garcia sacked by Darryl Tapp and Patrick Kerney for -3 yards,3.850,2.170
1,9:00,4,5,SEA 20,3,0,Matt Bryant 38 yard field goal good,2.170,3.000
1,,,,TAM 30,3,0,"Matt Bryant kicks off 57 yards, returned by Josh Wilson for 3 yards (tackle by Tanard Jackson)",0.000,-0.140
1,8:49,1,10,SEA 16,3,0,Shaun Alexander left end for 2 yards (tackle by Barrett Ruud),-0.140,-0.350
1,8:13,2,8,SEA 18,3,0,Matt Hasselbeck pass complete short right to Bobby Engram for 9 yards (tackle by Brian Kelly),-0.350,0.740
1,7:47,1,10,SEA 27,3,0,Shaun Alexander right guard for 2 yards (tackle by Derrick Brooks and Greg Spires),0.740,0.470
1,7:12,2,8,SEA 29,3,0,Matt Hasselbeck pass complete short right to D.J. Hackett for 7 yards (tackle by Brian Kelly),0.470,0.700
