Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Riley Reiff,T
Brian O'Neill,T
Ezra Cleveland,G
Dakota Dozier,G
Garrett Bradbury,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Shamar Stephen,DT
Jaleel Johnson,DT
Eric Wilson,LB
Troy Dye,LB
Todd Davis,LB
Jeff Gladney,CB
Cameron Dantzler,CB
Anthony Harris,S
Harrison Smith,S
