Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,22,102,1,8,63,2.9,39,1.8,3,7.3
Kirk Cousins,MIN,5,41,0,3,39,7.8,2,0.4,0,
Ameer Abdullah,MIN,3,11,0,0,5,1.7,6,2.0,0,
Mike Boone,MIN,2,8,0,,1,0.5,7,3.5,1,2.0
C.J. Ham,MIN,1,0,0,0,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Ronald Jones II,TAM,18,80,1,4,49,2.7,31,1.7,0,
LeSean McCoy,TAM,4,32,0,2,26,6.5,6,1.5,0,
Tom Brady,TAM,3,-2,0,0,-2,-0.7,0,0.0,0,
Ke'Shawn Vaughn,TAM,1,-3,0,,-3,-3.0,0,0.0,0,
