Quarter,Time,Down,ToGo,Location,MIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Dalvin Cook left tackle for 5 yards (tackle by William Gholston and Ndamukong Suh),0.610,0.740
1,14:27,2,5,MIN 30,0,0,"Kirk Cousins left end for 13 yards (tackle by Antoine Winfield). Penalty on Carlton Davis: Defensive Holding, 5 yards",0.740,2.130
1,14:02,1,10,MIN 48,0,0,Dalvin Cook right tackle for 7 yards (tackle by Devin White and Carlton Davis),2.130,2.530
1,13:26,2,3,TAM 45,0,0,Kirk Cousins left end for 2 yards (tackle by Lavonte David),2.530,2.080
1,12:42,3,1,TAM 43,0,0,Dalvin Cook right guard for 5 yards (tackle by Jordan Whitehead),2.080,3.050
1,12:07,1,10,TAM 38,0,0,Mike Boone left end for 3 yards (tackle by Sean Murphy-Bunting),3.050,2.910
1,11:29,2,7,TAM 35,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 3 yards (tackle by Carlton Davis),2.910,2.610
1,10:55,3,4,TAM 32,0,0,Kirk Cousins sacked by Shaquil Barrett for -8 yards,2.610,0.590
1,10:13,4,12,TAM 40,0,0,Britton Colquitt punts 28 yards downed by Blake Lynch,0.590,0.350
1,10:02,1,10,TAM 12,0,0,Ronald Jones right tackle for 5 yards (tackle by Troy Dye),-0.350,-0.230
1,9:34,2,5,TAM 17,0,0,Tom Brady pass complete short left to Chris Godwin for 9 yards (tackle by Todd Davis),-0.230,0.670
1,8:55,1,10,TAM 26,0,0,Ronald Jones left guard for 2 yards (tackle by Eric Wilson),0.670,0.400
1,8:22,2,8,TAM 28,0,0,Ronald Jones up the middle for 5 yards (tackle by Eric Wilson and Todd Davis),0.400,0.370
1,7:46,3,3,TAM 33,0,0,Tom Brady pass incomplete deep left intended for Rob Gronkowski,0.370,-1.180
1,7:41,4,3,TAM 33,0,0,"Bradley Pinion punts 61 yards, returned by Chad Beebe for 10 yards (tackle by Kenjon Barner)",-1.180,0.140
1,7:32,1,10,MIN 16,0,0,Kirk Cousins pass complete short left to Adam Thielen for 15 yards (tackle by Sean Murphy-Bunting),-0.140,1.000
1,6:58,1,10,MIN 31,0,0,Dalvin Cook left tackle for 8 yards (tackle by Antoine Winfield),1.000,1.540
1,6:21,2,2,MIN 39,0,0,Dalvin Cook up the middle for 2 yards (tackle by William Gholston and Rakeem Nunez-Roches),1.540,1.660
1,5:39,1,10,MIN 41,0,0,Mike Boone left guard for 5 yards (tackle by Shaquil Barrett),1.660,1.800
1,4:58,2,5,MIN 46,0,0,Kirk Cousins pass complete short left to Adam Thielen for 15 yards,1.800,2.980
1,4:30,1,10,TAM 39,0,0,Dalvin Cook left tackle for 1 yard (tackle by Anthony Nelson),2.980,2.580
1,3:53,2,9,TAM 38,0,0,Kirk Cousins pass complete short right to Tyler Conklin for 2 yards (tackle by Devin White),2.580,2.150
1,3:09,3,7,TAM 36,0,0,"Kirk Cousins pass incomplete short left intended for Chad Beebe. Penalty on Ndamukong Suh: Defensive Offside, 5 yards (no play)",2.150,2.810
1,3:04,3,2,TAM 31,0,0,Dalvin Cook left tackle for 3 yards (tackle by Lavonte David),2.810,3.710
1,2:22,1,10,TAM 28,0,0,Ameer Abdullah left tackle for 4 yards (tackle by Anthony Nelson and Ndamukong Suh),3.710,3.710
