Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Todd Davis,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Jones,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harrison Hand,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hercules Mata'afa,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jordan Brailford,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Kirk Cousins,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquil Barrett,TAM,0,0,0,0,0,2.0,4,4,0,2,3,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,1.0,12,10,2,0,1,0,0,0,1
Ndamukong Suh,TAM,0,0,0,0,0,1.0,6,2,4,1,3,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,1.0,2,1,1,0,1,1,0,0,1
Pat O'Connor,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Carlton Davis,TAM,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Kenjon Barner,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
