Player,Pos
Jimmy Garoppolo,QB
Jeff Wilson,RB
Christian McCaffrey,RB
Ray-Ray McCloud,WR
Brandon Aiyuk,WR
George Kittle,TE
Spencer Burford,OL
Jake Brendel,OL
Aaron Banks,OL
Mike McGlinchey,T
Trent Williams,T
Samson Ebukam,DE
Nick Bosa,DE
Kevin Givens,DT
Hassan Ridgeway,DT
Oren Burks,LB
Fred Warner,LB
Charvarius Ward,CB
Tashaun Gipson,S
Talanoa Hufanga,S
Deommodore Lenoir,DB
Jimmie Ward,DB
