Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, returned by Russ Yeast for 29 yards (tackle by Demetrius Flannigan-Fowles)",0.000,0.870
1,14:54,1,10,LAR 29,0,0,Ronnie Rivers for no gain (tackle by Samson Ebukam),0.870,0.330
1,14:18,2,10,LAR 29,0,0,Matthew Stafford pass incomplete short left intended for Tyler Higbee,0.330,-0.360
1,14:14,3,10,LAR 29,0,0,Matthew Stafford pass complete short left to Ronnie Rivers for -2 yards (tackle by Oren Burks),-0.360,-1.570
1,13:19,4,12,LAR 27,0,0,"Riley Dixon punts 46 yards, fair catch by Ray-Ray McCloud at SF-27",-1.570,-0.740
1,13:11,1,10,SFO 27,0,0,Jimmy Garoppolo pass complete short left to Jeff Wilson for 9 yards (tackle by Ernest Jones and Leonard Floyd),0.740,1.410
1,12:33,2,1,SFO 36,0,0,Christian McCaffrey left tackle for 5 yards (tackle by Taylor Rapp),1.410,1.660
1,11:49,1,10,SFO 41,0,0,Christian McCaffrey right end for 4 yards (tackle by Nick Scott and Leonard Floyd),1.660,1.660
1,11:13,2,6,SFO 45,0,0,Jimmy Garoppolo pass complete short left to Christian McCaffrey for 11 yards (tackle by Bobby Wagner),1.660,2.650
1,10:34,1,10,LAR 44,0,0,Christian McCaffrey right end for 1 yard (tackle by Bobby Wagner),2.650,2.250
1,9:50,2,9,LAR 43,0,0,Jimmy Garoppolo pass incomplete deep middle intended for Ray-Ray McCloud (defended by Nick Scott),2.250,1.550
1,9:44,3,9,LAR 43,0,0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle (defended by Jalen Ramsey),1.550,0.400
1,9:38,4,9,LAR 43,0,0,"Mitch Wishnowsky punts 31 yards, fair catch by Brandon Powell at LA-12",0.400,0.350
1,9:30,1,10,LAR 12,0,0,Matthew Stafford pass complete deep left to Cooper Kupp for 20 yards (tackle by Deommodore Lenoir),-0.350,1.070
1,8:46,1,10,LAR 32,0,0,Matthew Stafford pass complete short right to Allen Robinson for 6 yards (tackle by Charvarius Ward),1.070,1.340
1,8:05,2,4,LAR 38,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 4 yards (tackle by Charvarius Ward),1.340,1.730
1,7:25,1,10,LAR 42,0,0,Ronnie Rivers up the middle for 4 yards (tackle by Talanoa Hufanga and Charles Omenihu),1.730,1.660
1,6:39,2,7,LAR 46,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 10 yards (tackle by Jimmie Ward and Fred Warner),1.660,2.650
1,5:55,1,10,SFO 44,0,0,Ronnie Rivers right tackle for 1 yard (tackle by Kerry Hyder),2.650,2.250
