Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamar Fletcher,SDG,1,19,0,19,2,1.0,4,4,0,0,,0,0,0,0
Donnie Edwards,SDG,1,14,0,14,4,0.0,7,5,2,0,,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,0
Randall Godfrey,SDG,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Andrew Pinnock,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Turner,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,10,8,2,0,,0,0,0,0
Terrence Kiel,SDG,,,,,3,0.0,7,4,3,0,,0,0,0,0
Bhawoh Jue,SDG,,,,,1,0.0,5,2,3,0,,0,0,0,0
Sammy Davis,SDG,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jerry Wilson,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Luis Castillo,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Foley,SDG,,,,,1,0.0,1,1,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clinton Hart,SDG,,,,,2,0.0,0,0,0,0,,0,0,0,0
Roman Oben,SDG,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremiah Trotter,PHI,1,2,0,2,3,1.0,9,5,4,0,,0,0,0,1
Lito Sheppard,PHI,1,33,0,33,2,0.0,2,2,0,0,,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,1,1.0,9,5,4,0,,0,0,0,1
Jevon Kearse,PHI,0,0,0,0,2,1.0,1,1,0,0,,0,0,0,0
Reggie Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Roderick Hood,PHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,7,6,1,0,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,6,6,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,1,0.0,5,3,2,0,,0,0,0,0
Dhani Jones,PHI,,,,,1,0.0,4,3,1,0,,0,0,0,0
N.D. Kalu,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Juqua Parker,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brian Dawkins,PHI,,,,,2,0.0,2,1,1,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sean Considine,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,1,1,0,0,,1,0,0,0
