Quarter,Time,Down,ToGo,Location,SDG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 59 yards, returned by Reno Mahe for 19 yards (tackle by Bhawoh Jue)",0.000,0.940
1,14:55,1,10,PHI 30,0,0,Donovan McNabb pass complete to Josh Parry for 5 yards (tackle by Randall Godfrey and Donnie Edwards),0.940,1.070
1,14:21,2,5,PHI 35,0,0,"Brian Westbrook right end for 6 yards (tackle by Donnie Edwards). Penalty on Greg Lewis: Illegal Block Above the , 10 yards",1.070,0.530
1,13:48,2,9,PHI 31,0,0,Donovan McNabb pass incomplete intended for Greg Lewis,0.530,-0.160
1,13:46,3,9,PHI 31,0,0,"Donovan McNabb pass incomplete intended for L.J. Smith. Penalty on Quentin Jammer: Illegal Contact, 5 yards (no play)",-0.160,1.330
1,13:41,1,10,PHI 36,0,0,Brian Westbrook for 1 yard (tackle by Donnie Edwards),1.330,0.930
1,13:02,2,9,PHI 37,0,0,Donovan McNabb pass complete to Brian Westbrook for 3 yards (tackle by Quentin Jammer),0.930,0.630
1,12:18,3,6,PHI 40,0,0,Donovan McNabb pass incomplete intended for L.J. Smith,0.630,-0.720
1,12:18,4,6,PHI 40,0,0,"Dirk Johnson punts 58 yards. Penalty on PHI: Offensive 12 On-field, 5 yards (no play)",-0.720,-1.040
1,12:02,4,11,PHI 35,0,0,"Dirk Johnson punts 44 yards, returned by Darren Sproles for 8 yards (tackle by Quintin Mikell). Penalty on Kassim Osgood: Offensive Holding (Offsetting), Penalty on Billy McMullen: Unnecessary Roughness (Offsetting)",-1.040,-0.870
1,11:53,1,10,SDG 29,0,0,LaDainian Tomlinson left end for -3 yards (tackle by Sheldon Brown),0.870,-0.080
1,11:19,2,13,SDG 26,0,0,LaDainian Tomlinson for -6 yards,-0.080,-1.550
1,10:36,3,19,SDG 20,0,0,Drew Brees pass complete to LaDainian Tomlinson for 11 yards (tackle by Jeremiah Trotter and Sheldon Brown),-1.550,-1.310
1,9:59,4,8,SDG 31,0,0,"Mike Scifres punts 49 yards, returned by Lito Sheppard for 1 yard (tackle by Kassim Osgood)",-1.310,-0.340
1,9:47,1,10,PHI 21,0,0,Brian Westbrook right tackle for no gain (tackle by Shawne Merriman),0.340,-0.200
1,9:11,2,10,PHI 21,0,0,Donovan McNabb pass complete to L.J. Smith for 14 yards (tackle by Terrence Kiel and Randall Godfrey),-0.200,1.270
1,8:37,1,10,PHI 35,0,0,Donovan McNabb pass incomplete intended for L.J. Smith,1.270,0.720
1,8:29,2,10,PHI 35,0,0,Brian Westbrook up the middle for 2 yards (tackle by Shawne Merriman),0.720,0.300
1,7:57,3,8,PHI 37,0,0,Donovan McNabb pass incomplete intended for Lamar Gordon (defended by Donnie Edwards),0.300,-0.910
1,7:48,4,8,PHI 37,0,0,Dirk Johnson punts 59 yards,-0.910,0.380
1,7:37,1,10,SDG 4,0,0,LaDainian Tomlinson up the middle for -2 yards (tackle by Keith Adams),-0.380,-0.930
1,6:59,2,12,SDG 2,0,0,Drew Brees pass incomplete intended for Antonio Gates (defended by Dhani Jones),-0.930,-1.650
1,6:54,3,12,SDG 2,0,0,Lorenzo Neal up the middle for no gain (tackle by Jeremiah Trotter),-1.650,-2.490
1,6:54,4,12,SDG 2,0,0,"Mike Scifres punts 41 yards, fair catch by Reno Mahe",-2.490,-2.720
1,6:16,1,10,SDG 43,0,0,Donovan McNabb pass incomplete intended for Terrell Owens,2.720,2.180
1,6:11,2,10,SDG 43,0,0,Donovan McNabb pass complete to Brian Westbrook for 9 yards (tackle by Shawne Merriman and Bhawoh Jue),2.180,2.680
1,5:43,3,1,SDG 34,0,0,Brian Westbrook for 9 yards (tackle by Bhawoh Jue),2.680,3.910
1,5:19,1,10,SDG 25,0,0,Donovan McNabb pass complete to Lamar Gordon for no gain,3.910,3.360
1,4:36,2,10,SDG 25,0,0,"Donovan McNabb pass complete to Josh Parry for 12 yards (tackle by Bhawoh Jue and Quentin Jammer). Penalty on Greg Lewis: Illegal Formation (Offsetting), Penalty on Steve Foley: Defensive Holding (Offsetting) (no play)",3.360,3.360
1,4:08,2,10,SDG 25,0,0,Donovan McNabb pass complete to Lamar Gordon for 3 yards (tackle by Randall Godfrey),3.360,3.070
1,3:28,3,7,SDG 22,0,0,Donovan McNabb sacked by Jamar Fletcher for -13 yards,3.070,0.970
1,3:05,4,20,SDG 35,0,0,Dirk Johnson punts 30 yards,0.970,0.380
1,2:56,1,10,SDG 5,0,0,"Penalty on Antonio Gates: False Start, 2 yards (no play)",-0.380,-0.460
1,2:56,1,12,SDG 3,0,0,Drew Brees pass complete to Reche Caldwell for 43 yards (tackle by Sheldon Brown),-0.460,1.990
1,2:17,1,10,SDG 46,0,0,LaDainian Tomlinson left end for -2 yards (tackle by N.D. Kalu),1.990,1.180
1,1:39,2,12,SDG 44,0,0,Drew Brees pass incomplete intended for Keenan McCardell,1.180,0.500
1,1:34,3,12,SDG 44,0,0,Drew Brees pass incomplete intended for Antonio Gates,0.500,-0.460
1,1:34,4,12,SDG 44,0,0,Mike Scifres punts 47 yards,-0.460,0.380
1,1:17,1,10,PHI 9,0,0,Donovan McNabb pass complete to Billy McMullen for 36 yards (tackle by Quentin Jammer),-0.380,1.930
1,0:29,1,10,PHI 45,0,0,Donovan McNabb sacked by Shawne Merriman for -10 yards. Penalty on Terrell Owens: Illegal Shift (Declined),1.930,0.030
1,0:06,2,20,PHI 35,0,0,Brian Westbrook up the middle for 1 yard (tackle by Jacques Cesaire),0.030,-0.490
Quarter,Time,Down,ToGo,Location,SDG,PHI,Detail,EPB,EPA
