Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Jeff Garcia pass complete short middle to John Gilmore for 5 yards (tackle by Jon Beason),0.280,0.410
1,14:24,2,5,TAM 25,0,0,Jeff Garcia sacked by Tyler Brayton for -7 yards,0.410,-1.330
1,13:54,3,12,TAM 18,0,0,Warrick Dunn up the middle for 2 yards (tackle by Charles Johnson),-1.330,-2.030
1,13:15,4,10,TAM 20,0,0,"Josh Bidwell punts 38 yards, returned by Mark Jones for 12 yards (tackle by Sabby Piscitelli)",-2.030,-2.520
1,13:04,1,10,TAM 46,0,0,DeAngelo Williams right tackle for no gain (tackle by Kevin Carter),2.520,1.980
1,12:21,2,10,TAM 46,0,0,DeAngelo Williams up the middle for 4 yards (tackle by Derrick Brooks and Barrett Ruud),1.980,1.820
1,11:38,3,6,TAM 42,0,0,Jake Delhomme pass complete short middle to Muhsin Muhammad for 12 yards (tackle by Jermaine Phillips),1.820,3.580
1,10:59,1,10,TAM 30,0,0,Jake Delhomme pass complete deep middle to Muhsin Muhammad for 19 yards (tackle by Phillip Buchanon),3.580,4.840
1,10:16,1,10,TAM 11,0,0,DeAngelo Williams left tackle for 3 yards (tackle by Ronde Barber),4.840,4.700
1,9:32,2,7,TAM 8,0,0,Jake Delhomme sacked by Kevin Carter for -8 yards,4.700,2.890
1,8:58,3,15,TAM 16,0,0,Jake Delhomme pass incomplete short left intended for Jeff King,2.890,2.380
1,8:53,4,15,TAM 16,0,3,John Kasay 33 yard field goal good,2.380,3.000
1,,,,CAR 30,0,3,"Rhys Lloyd kicks off 68 yards, returned by Clifton Smith for 24 yards (tackle by Richard Marshall)",0.000,0.670
1,8:44,1,10,TAM 26,0,3,Cadillac Williams up the middle for 3 yards (tackle by Jon Beason),0.670,0.540
1,8:07,2,7,TAM 29,0,3,Jeff Garcia pass complete short left to Antonio Bryant for 8 yards (tackle by Ken Lucas),0.540,1.400
1,7:27,1,10,TAM 37,0,3,Cadillac Williams right tackle for 1 yard (tackle by Na'il Diggs),1.400,0.990
1,6:46,2,9,TAM 38,0,3,Jeff Garcia pass complete short right to B.J. Askew for 9 yards (tackle by Chris Gamble),0.990,2.060
1,6:07,1,10,TAM 47,0,3,Warrick Dunn up the middle for 2 yards (tackle by Tyler Brayton and Na'il Diggs),2.060,1.790
1,5:27,2,8,TAM 49,0,3,Jeff Garcia pass complete short right to Cadillac Williams for 6 yards (tackle by Chris Gamble),1.790,1.880
1,4:42,3,2,CAR 45,0,3,Jeff Garcia right end for 3 yards (tackle by Richard Marshall),1.880,2.790
1,4:10,,,,0,3,Timeout #1 by Tampa Bay Buccaneers,0.000,2.790
1,4:10,1,10,CAR 42,0,3,Jeff Garcia pass incomplete short left intended for Michael Clayton,2.790,2.240
1,4:05,2,10,CAR 42,0,3,Warrick Dunn up the middle for 9 yards (tackle by Chris Harris),2.240,2.740
1,3:20,3,1,CAR 33,0,3,B.J. Askew up the middle for 3 yards (tackle by Ma'ake Kemoeatu),2.740,3.580
1,2:45,1,10,CAR 30,0,3,Cadillac Williams up the middle for 5 yards (tackle by Thomas Davis),3.580,3.710
1,2:10,2,5,CAR 25,0,3,"Jeff Garcia pass complete short right to B.J. Askew for no gain. Penalty on Donald Penn: Tripping, 10 yards (no play)",3.710,2.360
1,1:50,2,15,CAR 35,0,3,Jeff Garcia left tackle for 3 yards (tackle by Jon Beason),2.360,2.080
1,1:03,3,12,CAR 32,0,3,Jeff Garcia pass complete short left to Antonio Bryant for 10 yards (tackle by Ken Lucas),2.080,2.120
1,1:03,4,2,CAR 22,0,3,Matt Bryant 40 yard field goal no good,2.120,-0.940
1,0:14,1,10,CAR 30,0,3,Jonathan Stewart up the middle for 2 yards (tackle by Kevin Carter and Ryan Sims),0.940,0.660
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 32,0,3,Jonathan Stewart up the middle for 6 yards (tackle by Tanard Jackson),0.660,0.760
2,14:24,3,2,CAR 38,0,3,Jake Delhomme pass complete short left to Steve Smith for 8 yards (tackle by Phillip Buchanon),0.760,1.990
2,14:02,1,10,CAR 46,0,3,Jake Delhomme pass incomplete short middle intended for Brad Hoover,1.990,1.450
2,13:53,2,10,CAR 46,0,3,Jonathan Stewart up the middle for 5 yards (tackle by Jermaine Phillips),1.450,1.420
2,13:08,3,5,TAM 49,0,3,Jake Delhomme pass complete short middle to Dwayne Jarrett for 7 yards (tackle by Greg Peterson),1.420,2.790
2,12:26,1,10,TAM 42,0,3,Jonathan Stewart left tackle for -2 yards (tackle by Stylez G. White),2.790,1.970
2,11:41,2,12,TAM 44,0,3,Jake Delhomme pass incomplete short right intended for Brad Hoover,1.970,1.290
2,11:38,3,12,TAM 44,0,3,Jake Delhomme pass complete short left to Steve Smith for 16 yards (tackle by Phillip Buchanon),1.290,3.710
,,,,,,,"TAM challenged the pass completion ruling, and the play was upheld.",,
2,11:23,1,10,TAM 28,0,3,Jake Delhomme pass incomplete short left intended for Dante Rosario is intercepted by Ronde Barber at TAM-19 and returned for 4 yards,3.710,-0.480
,,,,,,,"CAR challenged the pass completion ruling, and the play was upheld.",,
2,11:16,1,10,TAM 23,0,3,Warrick Dunn up the middle for 4 yards (tackle by Ken Lucas),0.480,0.470
2,10:41,2,6,TAM 27,0,3,Jeff Garcia pass complete short middle to Warrick Dunn for 5 yards (tackle by Jon Beason),0.470,0.430
2,10:11,3,1,TAM 32,0,3,B.J. Askew left guard for 3 yards (tackle by Chris Harris),0.430,1.270
2,9:30,1,10,TAM 35,0,3,Jeff Garcia pass incomplete deep right intended for Alex Smith (defended by Na'il Diggs),1.270,0.720
2,9:24,2,10,TAM 35,0,3,Jeff Garcia pass incomplete short middle intended for B.J. Askew (defended by Damione Lewis),0.720,0.040
2,9:19,3,10,TAM 35,0,3,Jeff Garcia pass complete short middle to Ike Hilliard for 12 yards (tackle by Richard Marshall),0.040,2.060
2,8:43,1,10,TAM 47,0,3,Cadillac Williams up the middle for -1 yards (tackle by Ma'ake Kemoeatu),2.060,1.380
2,7:55,2,11,TAM 46,0,3,Jeff Garcia pass complete deep left to Antonio Bryant for 52 yards (tackle by Richard Marshall),1.380,6.740
2,7:38,,,,0,3,Timeout #3 by Tampa Bay Buccaneers,0.000,6.740
2,7:38,1,2,CAR 2,0,3,Jeff Garcia pass incomplete short middle intended for Alex Smith,6.740,5.720
2,7:33,2,2,CAR 2,0,3,Cadillac Williams up the middle for 1 yard (tackle by Jon Beason),5.720,5.170
2,6:47,3,1,CAR 1,0,3,Jeff Garcia pass incomplete short left intended for Jerramy Stevens (defended by Thomas Davis),5.170,3.550
2,6:37,4,1,CAR 1,3,3,Matt Bryant 20 yard field goal good,3.550,3.000
2,,,,TAM 30,3,3,"Matt Bryant kicks off 72 yards, returned by Mark Jones for 29 yards (tackle by Tanard Jackson)",0.000,0.740
2,6:28,1,10,CAR 27,3,3,DeAngelo Williams up the middle for 9 yards (tackle by Barrett Ruud),0.740,1.410
2,5:54,2,1,CAR 36,3,3,DeAngelo Williams left guard for 3 yards (tackle by Chris Hovan),1.410,1.530
2,5:18,1,10,CAR 39,3,3,DeAngelo Williams up the middle for 40 yards (tackle by Sabby Piscitelli),1.530,4.170
2,4:31,1,10,TAM 21,3,3,Jonathan Stewart up the middle for 1 yard (tackle by Chris Hovan),4.170,3.760
2,3:53,2,9,TAM 20,3,3,Jonathan Stewart up the middle for 7 yards (tackle by Barrett Ruud),3.760,4.240
2,3:15,3,2,TAM 13,3,3,DeAngelo Williams up the middle for 4 yards (tackle by Phillip Buchanon),4.240,5.140
2,2:29,1,9,TAM 9,3,3,Jake Delhomme pass complete short right to Steve Smith for 7 yards (tackle by Ronde Barber),5.140,5.720
2,1:59,2,2,TAM 2,3,9,"Jonathan Stewart right tackle for 2 yards, touchdown",5.720,7.000
2,,,,,3,9,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",0.000,0.000
2,,,,TAM 2,3,10,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,3,10,"Rhys Lloyd kicks off 59 yards, returned by Brian Clark for 15 yards (tackle by Charles Godfrey)",0.000,0.670
2,1:49,1,10,TAM 26,3,10,Jeff Garcia pass complete short left to Jerramy Stevens for 5 yards (tackle by Chris Harris),0.670,0.810
2,1:44,2,5,TAM 31,3,10,Jeff Garcia pass complete short left to Antonio Bryant for 8 yards (tackle by Richard Marshall),0.810,1.530
2,1:16,1,10,TAM 39,3,10,Jeff Garcia sacked by Richard Marshall for -6 yards,1.530,0.180
2,0:39,2,16,TAM 33,3,10,Warrick Dunn up the middle for 7 yards (tackle by Charles Godfrey and Thomas Davis),0.180,0.430
2,0:12,3,9,TAM 40,3,10,Jeff Garcia sacked by Julius Peppers and Charles Johnson for -5 yards,0.430,-1.040
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,3,10,"Matt Bryant kicks off 62 yards, returned by Mark Jones for 6 yards (tackle by Elbert Mack). Penalty on Quinton Teal: Illegal Block Above the Waist, 7 yards",0.000,-0.380
3,14:53,1,10,CAR 7,3,10,DeAngelo Williams right guard for 4 yards (tackle by Tanard Jackson),-0.380,-0.490
3,14:23,2,6,CAR 11,3,10,DeAngelo Williams up the middle for 5 yards (tackle by Jermaine Phillips),-0.490,-0.370
3,13:49,3,1,CAR 16,3,10,DeAngelo Williams up the middle for 2 yards (tackle by Chris Hovan),-0.370,0.040
3,13:11,1,10,CAR 18,3,10,Jake Delhomme pass incomplete short middle intended for Jonathan Stewart (defended by Ryan Sims),0.040,-0.490
3,13:06,2,10,CAR 18,3,10,Jonathan Stewart up the middle for 28 yards (tackle by Phillip Buchanon),-0.490,1.990
3,12:22,1,10,CAR 46,3,10,"Jake Delhomme pass incomplete deep left intended for Steve Smith. Penalty on Ronde Barber: Illegal Contact, 5 yards (no play)",1.990,2.320
3,12:15,1,10,TAM 49,3,10,Jake Delhomme pass incomplete short middle intended for Jonathan Stewart is intercepted by Jermaine Phillips at tm_-50 and returned for 1 yard (tackle by Jonathan Stewart). Penalty on Travelle Wharton: Offensive Holding (Declined),2.320,-2.320
3,12:09,1,10,CAR 49,3,10,Warrick Dunn right tackle for -1 yards (tackle by Thomas Davis),2.320,1.650
3,11:34,2,11,,9,10,"Jeff Garcia pass complete deep left to Antonio Bryant for 50 yards, touchdown. Penalty on Ken Lucas: Illegal Contact (Declined)",1.650,7.000
3,,,,CAR 2,10,10,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,10,10,"Matt Bryant kicks off 59 yards, returned by Mark Jones for 16 yards (tackle by Sabby Piscitelli)",0.000,0.740
3,11:17,1,10,CAR 27,10,10,DeAngelo Williams left tackle for -2 yards (tackle by Jermaine Phillips),0.740,-0.070
3,10:42,2,12,CAR 25,10,10,Jake Delhomme pass complete short left to Steve Smith for 7 yards (tackle by Ronde Barber),-0.070,0.170
