Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,0,0,0,0,0,1.0,6,4,2,1,3,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,1.0,2,2,0,0,3,0,0,0,1
Cory James,OAK,0,0,0,0,0,0.0,15,12,3,1,0,0,0,0,1
Karl Joseph,OAK,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
David Amerson,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ben Heeney,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Daren Bates,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brynden Trawick,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jihad Ward,OAK,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Dexter McDonald,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,BAL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Chris Carter,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kyle Juszczyk,BAL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Moore,BAL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerraud Powers,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Joe Flacco,BAL,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Jeremy Zuttah,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
