Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,OAK,25,35,199,4,0,0,0,23,123.4,3,-2,0,0,0,0,0,0,,0,0
DeAndre Washington,OAK,0,0,0,0,0,,0,,,5,30,0,28,3,3,16,0,8,1,1
Latavius Murray,OAK,0,0,0,0,0,,0,,,8,19,0,4,2,2,5,0,4,0,0
Jalen Richard,OAK,0,0,0,0,0,,0,,,2,15,0,9,3,1,5,0,5,0,0
Michael Crabtree,OAK,0,0,0,0,0,,0,,,0,0,0,,12,7,88,3,23,0,0
Amari Cooper,OAK,0,0,0,0,0,,0,,,0,0,0,,6,5,48,0,16,0,0
Clive Walford,OAK,0,0,0,0,0,,0,,,0,0,0,,4,2,23,0,17,0,0
Seth Roberts,OAK,0,0,0,0,0,,0,,,0,0,0,,3,3,12,1,7,0,0
Lee Smith,OAK,0,0,0,0,0,,0,,,0,0,0,,1,1,1,0,1,0,0
Mychal Rivera,OAK,0,0,0,0,0,,0,,,0,0,0,,1,1,1,0,1,0,0
Jamize Olawale,OAK,0,0,0,0,0,,0,,,1,0,0,0,0,0,0,0,,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,32,52,298,1,0,2,16,52,83.7,1,1,1,1,0,0,0,0,,1,1
Terrance West,BAL,0,0,0,0,0,0,0,,,21,113,1,21,0,0,0,0,,1,0
Javorius Allen,BAL,0,0,0,0,0,0,0,,,3,13,0,5,3,2,15,0,8,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,,,1,3,0,3,9,4,44,0,17,0,0
Steve Smith Sr.,BAL,0,0,0,0,0,0,0,,,0,0,0,,11,8,111,1,52,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0,0,,,0,0,0,,7,6,56,0,17,0,0
Breshad Perriman,BAL,0,0,0,0,0,0,0,,,0,0,0,,5,3,24,0,15,0,0
Dennis Pitta,BAL,0,0,0,0,0,0,0,,,0,0,0,,5,3,17,0,10,0,0
Crockett Gillmore,BAL,0,0,0,0,0,0,0,,,0,0,0,,2,2,16,0,10,0,0
Kamar Aiken,BAL,0,0,0,0,0,0,0,,,0,0,0,,4,3,9,0,8,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,,,0,0,0,,4,1,6,0,6,0,0
