Quarter,Time,Down,ToGo,Location,OAK,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 56 yards, returned by Jalen Richard for 20 yards (tackle by Kendrick Lewis)",0.000,-0.870
1,14:55,1,10,OAK 29,0,0,Latavius Murray right guard for 1 yard (tackle by Timmy Jernigan and Zach Orr),0.870,0.460
1,14:11,2,9,OAK 30,0,0,Derek Carr pass complete short left to Amari Cooper for 5 yards (tackle by C.J. Mosley),0.460,0.430
1,13:28,3,4,OAK 35,0,0,Derek Carr pass incomplete short right intended for Michael Crabtree,0.430,-1.040
1,13:24,4,4,OAK 35,0,0,"Marquette King punts 46 yards, fair catch by Devin Hester",-1.040,-0.150
1,13:16,1,10,BAL 19,0,0,Joe Flacco pass complete deep middle to Mike Wallace for 17 yards (tackle by Reggie Nelson),0.150,1.330
1,12:47,1,10,BAL 36,0,0,Terrance West left guard for 2 yards (tackle by Stacy McGee),1.330,1.060
1,12:19,2,8,BAL 38,0,0,"Terrance West right tackle for 6 yards (tackle by Reggie Nelson). Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",1.060,-0.290
1,11:54,2,18,BAL 28,0,0,Terrance West right end for no gain (tackle by Cory James),-0.290,-0.960
1,11:20,3,18,BAL 28,0,0,"Joe Flacco pass complete deep middle to Kamar Aiken for 20 yards (tackle by Karl Joseph). Penalty on Kamar Aiken: Offensive Pass Interference, 10 yards (no play)",-0.960,-2.590
1,11:08,3,28,BAL 18,0,0,Joe Flacco pass complete short right to Kyle Juszczyk for 15 yards (tackle by Cory James),-2.590,-1.180
1,10:37,4,13,BAL 33,0,0,"Sam Koch punts 56 yards, returned by Jalen Richard for 20 yards (tackle by Anthony Levine)",-1.180,-1.000
1,10:23,1,10,OAK 31,0,0,Derek Carr pass complete short right to Amari Cooper for 3 yards (tackle by Shareece Wright),1.000,0.870
1,9:50,2,7,OAK 34,0,0,Latavius Murray left guard for 3 yards (tackle by Zach Orr and Michael Pierce),0.870,0.560
1,9:13,3,4,OAK 37,0,0,Derek Carr pass incomplete deep left intended for Amari Cooper,0.560,-0.910
1,9:05,4,4,OAK 37,0,0,"Marquette King punts 55 yards, out of bounds",-0.910,0.380
1,8:58,1,10,BAL 8,0,0,"Joe Flacco pass incomplete short left intended for Kyle Juszczyk. Penalty on Sean Smith: Defensive Holding, 5 yards (no play)",-0.380,-0.320
1,8:50,1,10,BAL 13,0,0,Joe Flacco pass complete short middle to Mike Wallace for 9 yards (tackle by Sean Smith),-0.320,0.490
1,8:27,2,1,BAL 22,0,0,"Penalty on Ryan Jensen: False Start, 5 yards (no play)",0.490,-0.300
1,8:06,2,6,BAL 17,0,0,Joe Flacco pass complete short middle to Dennis Pitta for 2 yards (tackle by Karl Joseph),-0.300,-0.710
1,7:35,3,4,BAL 19,0,0,Joe Flacco pass complete short left to Kamar Aiken for 2 yards (tackle by D.J. Hayden),-0.710,-1.960
1,6:58,4,2,BAL 21,0,0,"Sam Koch punts 59 yards, returned by Jalen Richard for 5 yards (tackle by Chris Moore)",-1.960,-0.610
1,6:46,1,10,OAK 25,0,0,"Penalty on Lee Smith: False Start, 5 yards (no play)",0.610,0.280
1,6:46,1,15,OAK 20,0,0,"Derek Carr pass complete short left to Seth Roberts for 5 yards (tackle by Eric Weddle and Jimmy Smith). Penalty on Amari Cooper: Offensive Pass Interference, 10 yards (no play)",0.280,-0.950
1,6:20,1,25,OAK 10,0,0,Derek Carr pass complete short right to DeAndre Washington for 8 yards (tackle by Terrell Suggs),-0.950,-0.980
1,5:38,2,17,OAK 18,0,0,Jalen Richard left guard for 6 yards (tackle by C.J. Mosley),-0.980,-0.760
1,4:58,3,11,OAK 24,0,0,Derek Carr pass complete short middle to Amari Cooper for 13 yards (tackle by Jimmy Smith). Penalty on Terrell Suggs: Defensive Holding (Declined),-0.760,1.400
1,4:35,1,10,OAK 37,0,0,Latavius Murray left guard for 3 yards (tackle by Brandon Williams),1.400,1.260
1,3:54,2,7,OAK 40,0,0,Derek Carr pass complete short middle to Clive Walford for 6 yards (tackle by C.J. Mosley),1.260,1.360
1,3:54,3,1,OAK 46,0,0,Jamize Olawale left guard for no gain (tackle by Brandon Williams),1.360,-0.320
1,2:47,4,1,OAK 46,0,0,Marquette King punts 49 yards,-0.320,0.380
1,2:37,1,10,BAL 5,0,0,Terrance West right guard for 1 yard (tackle by Cory James),-0.380,-0.710
1,2:04,2,9,BAL 6,0,0,Joe Flacco pass incomplete deep right intended for Mike Wallace,-0.710,-1.300
1,1:55,3,9,BAL 6,0,0,Joe Flacco pass incomplete short left intended for Dennis Pitta (defended by D.J. Hayden),-1.300,-2.490
1,1:49,4,9,BAL 6,0,0,"Sam Koch punts 47 yards, returned by Jalen Richard for 47 yards (tackle by Sam Koch)",-2.490,-5.830
1,1:32,1,6,BAL 6,6,0,"Derek Carr pass complete short right to Seth Roberts for 6 yards, touchdown",5.830,7.000
1,1:32,,,BAL 6,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 35,7,0,"Sebastian Janikowski kicks off 72 yards, returned by Devin Hester for 60 yards (tackle by Brynden Trawick)",,
1,1:16,1,10,OAK 47,7,0,Mike Wallace left end for 3 yards (tackle by Khalil Mack),2.460,2.320
1,0:52,2,7,OAK 44,7,0,Javorius Allen right guard for 4 yards (tackle by Malcolm Smith),2.320,2.150
1,0:19,3,3,OAK 40,7,0,Joe Flacco pass complete short middle to Steve Smith for 17 yards (tackle by Sean Smith),2.150,4.040
Quarter,Time,Down,ToGo,Location,OAK,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 23,7,0,Joe Flacco pass complete short left to Dennis Pitta for 5 yards (tackle by Cory James),4.040,4.210
2,14:21,2,5,OAK 18,7,0,Joe Flacco pass complete short right to Javorius Allen for 7 yards (tackle by D.J. Hayden and Cory James),4.210,4.840
2,13:39,1,10,OAK 11,7,0,Joe Flacco pass complete short right to Steve Smith for 6 yards (tackle by Cory James),4.840,5.280
2,13:05,2,4,OAK 5,7,0,Joe Flacco pass incomplete short right intended for Mike Wallace,5.280,4.440
2,13:00,3,4,OAK 5,7,0,Joe Flacco pass incomplete short left intended for Steve Smith. Penalty on James Hurst: Offensive Holding (Declined),4.440,3.010
2,12:55,4,4,OAK 5,7,3,Justin Tucker 24 yard field goal good,3.010,3.000
2,12:55,,,BAL 35,7,3,"Justin Tucker kicks off 65 yards, returned by Jalen Richard for 20 yards (tackle by Chris Carter). Penalty on Maxx Williams: Unnecessary Roughness, 15 yards",0.000,-1.270
2,12:46,1,10,OAK 35,7,3,"Derek Carr pass incomplete short middle intended for Latavius Murray. Penalty on Vadal Alexander: Offensive Holding, 10 yards (no play)",1.270,0.610
2,12:40,1,20,OAK 25,7,3,DeAndre Washington left guard for 1 yard (tackle by C.J. Mosley),0.610,-0.490
2,11:58,2,19,OAK 26,7,3,Derek Carr pass complete short right to DeAndre Washington for 1 yard (tackle by Zach Orr),-0.490,-1.020
2,11:17,3,18,OAK 27,7,3,Derek Carr pass incomplete short middle intended for Jalen Richard,-1.020,-1.570
2,11:12,4,18,OAK 27,7,3,"Marquette King punts 55 yards, returned by Devin Hester for 9 yards (tackle by Ben Heeney)",-1.570,-0.740
2,11:01,1,10,BAL 27,7,3,Terrance West right guard for 21 yards (tackle by D.J. Hayden),0.740,2.130
2,10:28,1,10,BAL 48,7,3,Terrance West left guard for 2 yards (tackle by Malcolm Smith),2.130,1.850
2,9:50,2,8,OAK 50,7,3,Joe Flacco pass complete short right to Kamar Aiken for -1 yards (tackle by Cory James),1.850,1.020
2,9:15,3,9,BAL 49,7,3,"Joe Flacco pass incomplete short middle intended for Dennis Pitta. Penalty on Malcolm Smith: Defensive Pass Interference, 7 yards (no play)",1.020,2.650
2,9:08,1,10,OAK 44,7,3,Joe Flacco pass incomplete short left intended for Steve Smith,2.650,2.110
2,9:04,2,10,OAK 44,7,3,Joe Flacco pass complete short middle to Chris Moore for 6 yards (tackle by Karl Joseph),2.110,2.210
2,8:28,3,4,OAK 38,7,3,"Joe Flacco pass incomplete short middle intended for Javorius Allen. Penalty on James Hurst: Offensive Holding, 10 yards (no play)",2.210,0.890
2,8:23,3,14,OAK 48,7,3,Joe Flacco pass incomplete deep left intended for Steve Smith,0.890,0.070
2,8:17,4,14,OAK 48,7,3,"Sam Koch punts 48 yards, touchback",0.070,-0.280
2,8:09,1,10,OAK 20,7,3,Latavius Murray left tackle for 4 yards (tackle by Zach Orr),0.280,0.270
