Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Curtis Martin left end for 2 yards (tackle by Derrick Gibson),0.280,0.000
1,14:38,2,8,NYJ 22,0,0,Chad Pennington pass complete to Curtis Conway for 16 yards (tackle by Rod Woodson),0.000,1.470
1,13:59,1,10,NYJ 38,0,0,Curtis Martin right tackle for -2 yards (tackle by Travian Smith and Eric Barton),1.470,0.650
1,13:21,2,12,NYJ 36,0,0,Curtis Martin up the middle for -4 yards (tackle by Napoleon Harris),0.650,-0.560
1,12:40,3,16,NYJ 32,0,0,Chad Pennington pass complete to Curtis Conway for 8 yards (tackle by Anthony Dorsett),-0.560,-0.720
1,12:11,4,8,NYJ 40,0,6,"Dan Stryzinski punts 38 yards, returned by Phillip Buchanon for 78 yards, touchdown",-0.720,-7.000
1,,,,NYJ 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 67 yards, returned by Jonathan Carter for 24 yards (tackle by Travian Smith)",0.000,0.740
1,11:46,1,10,NYJ 27,0,7,Chad Pennington pass complete to Santana Moss for 8 yards (tackle by Charles Woodson),0.740,1.280
1,11:07,2,2,NYJ 35,6,7,"Chad Pennington pass complete to Santana Moss for 65 yards, touchdown",1.280,7.000
1,,,,OAK 2,7,7,Doug Brien kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,7,"Doug Brien kicks off 59 yards, returned by Justin Fargas for 22 yards (tackle by Derek Pagel). Penalty on Eric Johnson: Illegal Block Above the Waist, 10 yards",0.000,0.280
1,10:50,1,10,OAK 20,7,7,Charlie Garner up the middle for 9 yards (tackle by Ray Mickens and Sam Garnes),0.280,0.950
1,10:15,2,1,OAK 29,7,7,Tyrone Wheatley up the middle for 4 yards (tackle by Marvin Jones and Tyrone Carter),0.950,1.140
1,9:39,1,10,OAK 33,7,7,Tyrone Wheatley up the middle for 8 yards (tackle by Sam Cowart and Marvin Jones),1.140,1.670
1,9:02,2,2,OAK 41,7,7,Tyrone Wheatley right tackle for 4 yards (tackle by Sam Garnes and Marvin Jones),1.670,1.930
1,8:25,1,10,OAK 45,7,7,Tyrone Wheatley up the middle for 4 yards (tackle by Marvin Jones and Sam Cowart),1.930,1.920
1,7:51,2,6,OAK 49,7,7,Tyrone Wheatley up the middle for 4 yards (tackle by Tyrone Carter and Marvin Jones),1.920,1.750
1,7:07,3,2,NYJ 47,7,7,Justin Fargas right end for 3 yards (tackle by Tyrone Carter),1.750,2.650
1,6:24,1,10,NYJ 44,7,7,Zack Crockett right tackle for 3 yards (tackle by Matt Walters and James Reed),2.650,2.520
1,6:24,2,7,NYJ 41,7,7,Justin Fargas left tackle for 4 yards (tackle by Marvin Jones and James Reed),2.520,2.350
1,5:11,3,3,NYJ 37,7,7,Justin Fargas up the middle for 9 yards (tackle by Sam Garnes and Tyrone Carter),2.350,3.710
1,4:33,1,10,NYJ 28,7,7,Zack Crockett up the middle for 3 yards (tackle by Shaun Ellis),3.710,3.570
1,4:00,2,7,NYJ 25,7,7,Tyrone Wheatley right tackle for 10 yards (tackle by Sam Cowart and Shaun Ellis),3.570,4.580
1,3:21,1,10,NYJ 15,7,7,Tyrone Wheatley left tackle for 3 yards (tackle by Chester McGlockton),4.580,4.450
1,2:45,2,7,NYJ 12,7,7,Zack Crockett up the middle for 2 yards (tackle by Marvin Jones and Shaun Ellis),4.450,4.000
1,2:07,3,5,NYJ 10,7,7,Justin Fargas right end for 7 yards (tackle by Tyrone Carter),4.000,6.510
,,,,,,,"OAK challenged the ruling, and the original play was overturned.",,
1,1:36,1,3,NYJ 3,7,7,Zack Crockett up the middle for 1 yard (tackle by Tyrone Carter),6.510,5.720
1,1:08,2,2,NYJ 2,7,7,Zack Crockett up the middle for no gain (tackle by Bryan Thomas),5.720,4.950
1,0:28,3,2,NYJ 2,7,7,Zack Crockett up the middle for 1 yard,4.950,3.550
Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,NYJ 1,7,13,"Zack Crockett up the middle for 1 yard, touchdown",3.550,7.000
2,,,,NYJ 2,7,14,Sebastian Janikowski kicks extra point good,0.000,0.000
