#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:26,MIA 30,9,4:07,30,Punt
2,1,7:25,NOR 4,1,0:05,4,Touchdown
3,1,5:06,MIA 37,1,0:19,63,Touchdown
4,1,3:45,MIA 40,12,7:24,46,Field Goal
5,2,11:00,NOR 19,4,2:05,19,Touchdown
6,2,5:13,MIA 40,3,1:00,3,Punt
7,2,2:21,MIA 41,4,0:43,10,Fumble
8,2,0:02,,0,0:02,0,End of Half
9,3,15:00,MIA 17,3,1:04,-1,Interception
10,3,13:56,MIA 23,3,1:27,2,Punt
11,3,10:02,MIA 20,3,1:50,9,Punt
12,3,7:17,NOR 15,4,1:18,0,Field Goal
13,3,1:09,MIA 29,3,1:06,71,Touchdown
14,4,13:23,MIA 20,3,0:31,0,Punt
15,4,8:35,MIA 20,3,0:34,0,Punt
16,4,3:23,MIA 20,7,1:30,21,Interception
17,4,1:53,MIA 40,8,1:53,52,End of Game
