Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,NOR,1,54,1,54,3,0.0,9,6,3,0,0,0,0,0,0
Darren Sharper,NOR,1,42,1,42,1,0.0,4,3,1,0,0,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,2.0,4,4,0,,,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,10,7,3,3,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,6,6,0,1,0,1,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,1
Sedrick Ellis,NOR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Kyle,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,1,0.0,1,1,0,0,2,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Goodwin,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Jones,MIA,1,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Tyrone Culver,MIA,1,23,0,23,1,0.0,4,3,1,0,0,0,0,0,0
Reggie Torbor,MIA,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jason Taylor,MIA,0,0,0,0,1,2.0,5,3,2,0,1,0,0,0,2
Yeremiah Bell,MIA,0,0,0,0,0,1.5,9,8,1,2,2,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.5,7,1,6,0,1,1,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Joey Porter,MIA,0,0,0,0,1,0.5,4,2,2,1,2,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
