Quarter,Time,Down,ToGo,Location,NOR,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 66 yards, returned by Courtney Roby for 23 yards (tackle by Nate Jones)",0.000,0.740
1,14:56,1,10,NOR 27,0,0,Drew Brees pass complete short middle to Marques Colston for 14 yards (tackle by Channing Crowder and Gibril Wilson),0.740,1.660
1,14:22,1,10,NOR 41,0,0,Drew Brees pass incomplete short right intended for Marques Colston,1.660,1.120
1,14:17,2,10,NOR 41,0,0,Drew Brees pass complete short right to David Thomas for -1 yards (tackle by Yeremiah Bell),1.120,0.300
1,13:31,3,11,NOR 40,0,0,"Penalty on Jon Stinchcomb: False Start, 5 yards (no play)",0.300,-0.360
1,13:11,3,16,NOR 35,0,0,Drew Brees pass complete short middle to Pierre Thomas for 14 yards (tackle by Tyrone Culver),-0.360,-0.130
1,12:36,3,16,NOR 35,0,0,Timeout #1 by Miami Dolphins,-0.360,-0.130
1,12:36,4,2,NOR 49,0,0,"Thomas Morstead punts 35 yards, returned by Davone Bess for 14 yards (tackle by Troy Evans)",-0.130,-0.940
1,12:26,1,10,MIA 30,0,0,Chad Henne pass complete short left to Ted Ginn for 6 yards,0.940,1.200
1,12:05,2,4,MIA 36,0,0,Ronnie Brown right guard for no gain (tackle by Roman Harper),1.200,0.500
1,11:29,3,4,MIA 36,0,0,Chad Henne pass complete short right to Davone Bess for 8 yards (tackle by Randall Gay),0.500,1.860
1,11:03,1,10,MIA 44,0,0,Ronnie Brown left end for 5 yards (tackle by Tracy Porter and Jonathan Vilma),1.860,1.990
1,10:25,2,5,MIA 49,0,0,Ronnie Brown middle for 4 yards (tackle by Remi Ayodele and Jonathan Vilma),1.990,1.820
1,9:49,3,1,NOR 47,0,0,Lousaka Polite middle for 2 yards (tackle by Charles Grant),1.820,2.590
1,9:08,1,10,NOR 45,0,0,Chad Henne pass complete short left to Ricky Williams for 5 yards (tackle by Scott Shanle),2.590,2.720
1,8:40,2,5,NOR 40,0,0,Chad Henne pass incomplete deep left intended for Ted Ginn,2.720,2.010
