Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kurt Warner,STL,0,0,0,0,0,0.0,,,,,,1,-3,0,0
Adam Archuleta,STL,,,,,0,0.0,11,10,1,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Kim Herring,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Brian Young,STL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Dre' Bly,STL,,,,,3,0.0,4,4,0,0,,0,0,0,1
Robert Thomas,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jeff Zgonina,STL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Don Davis,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Travis Fisher,STL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Dexter McCleon,STL,,,,,0,0.0,2,2,0,0,,0,0,0,1
James Whitley,STL,,,,,1,0.0,2,1,1,0,,0,0,0,0
O.J. Brigance,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nick Sorensen,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andy McCollum,STL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremiah Trotter,WAS,1,2,0,2,1,0.0,6,5,1,0,,0,0,0,0
LaVar Arrington,WAS,0,0,0,0,0,1.0,7,6,1,0,,0,0,0,1
Renaldo Wynn,WAS,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,1
Delbert Cowsette,WAS,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Champ Bailey,WAS,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
LaDairis Jackson,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Bryan Johnson,WAS,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Rod Gardner,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Willie Jackson,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
David Terrell,WAS,,,,,0,0.0,9,9,0,0,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,7,6,1,0,,0,0,0,0
Daryl Gardener,WAS,,,,,0,0.0,4,4,0,0,,1,0,0,0
Ifeanyi Ohalete,WAS,,,,,1,0.0,4,4,0,0,,0,0,0,0
Fred Smoot,WAS,,,,,3,0.0,3,3,0,0,,0,0,0,0
Rashad Bauman,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bruce Smith,WAS,,,,,0,0.0,2,2,0,1,,0,0,0,0
Ricot Joseph,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andre Lott,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mitchell,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Carl Powell,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Wilkinson,WAS,,,,,0,0.0,1,1,0,1,,0,0,0,0
Darrell Green,WAS,,,,,1,0.0,0,0,0,0,,0,0,0,0
