Quarter,Time,Down,ToGo,Location,STL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 70 yards, returned by Kenny Watson for 24 yards (tackle by Nick Sorensen)",0.000,0.540
1,14:55,1,10,WAS 24,0,0,Stephen Davis left guard for 2 yards (tackle by Jeff Zgonina),0.540,0.270
1,14:22,2,8,WAS 26,0,0,Stephen Davis left tackle for 5 yards (tackle by Ryan Pickett),0.270,0.230
1,13:44,3,3,WAS 31,0,0,Danny Wuerffel pass complete to Bryan Johnson for 16 yards (tackle by Kim Herring),0.230,2.060
1,13:02,1,10,WAS 47,0,0,Stephen Davis left guard for 3 yards (tackle by Brian Young),2.060,1.920
1,12:27,2,7,,0,0,Stephen Davis left tackle for 3 yards (tackle by Brian Young and Jeff Zgonina),1.920,1.620
1,11:52,3,4,STL 47,0,0,Danny Wuerffel pass complete to Chris Doering for 8 yards (tackle by Adam Archuleta),1.620,2.980
1,11:12,1,10,STL 39,0,0,Stephen Davis right guard for 3 yards (tackle by Adam Archuleta),2.980,2.850
1,10:40,2,7,STL 36,0,0,"Danny Wuerffel pass complete to Derrius Thompson for 27 yards (tackle by Dexter McCleon). Penalty on Rod Gardner: Offensive Pass Interference, 10 yards (no play)",2.850,1.500
1,10:17,2,17,STL 46,0,0,Danny Wuerffel pass complete to Kenny Watson for 2 yards (tackle by Brian Young),1.500,1.090
1,9:40,3,15,STL 44,0,0,Danny Wuerffel pass complete to Kenny Watson for 10 yards (tackle by Grant Wistrom),1.090,1.070
1,8:58,4,5,STL 34,0,0,Danny Wuerffel pass incomplete intended for Rod Gardner (defended by Dre' Bly),1.070,-1.200
1,8:53,1,10,STL 34,0,0,Kurt Warner pass complete to Lamar Gordon for 5 yards (tackle by Daryl Gardener),1.200,1.330
1,8:20,2,5,STL 39,0,0,Terrence Wilkins right end for 18 yards (tackle by David Terrell),1.330,2.720
1,7:52,1,10,WAS 43,0,0,Kurt Warner pass complete to Isaac Bruce for 4 yards (tackle by LaVar Arrington),2.720,2.720
1,7:18,2,6,WAS 39,0,0,Kurt Warner pass complete to Isaac Bruce for 30 yards (tackle by David Terrell),2.720,5.140
1,6:51,1,9,WAS 9,0,0,"Kurt Warner for no gain. Kurt Warner fumbles, recovered by Kurt Warner at WAS-12",5.140,3.860
1,6:25,2,12,WAS 12,0,0,Kurt Warner pass complete to James Hodgins for 8 yards (tackle by LaVar Arrington),3.860,4.490
1,6:00,2,12,WAS 12,,,Timeout #1 by Los Angeles Rams,3.860,4.490
1,6:00,3,4,WAS 4,6,0,"Kurt Warner pass complete to Troy Edwards for 4 yards, touchdown",4.490,7.000
1,6:00,,,WAS 4,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,6:00,,,STL 30,7,0,"Jeff Wilkins kicks off 63 yards, returned by Kenny Watson for 27 yards (tackle by Don Davis)",0.000,1.200
1,5:49,1,10,WAS 34,7,0,Danny Wuerffel pass complete to Rod Gardner for 12 yards (tackle by James Whitley),1.200,1.990
1,5:32,1,10,WAS 46,7,0,"Stephen Davis left end for 2 yards (tackle by Dre' Bly). Penalty on Rod Gardner: Offensive Holding, 10 yards",1.990,1.470
