Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 60 yards, returned by Maurice Hicks for 12 yards (tackle by Blue Adams)",0.000,0.410
1,14:56,1,10,SFO 22,0,0,Kevan Barlow right guard for 9 yards (tackle by Derrick Brooks),0.410,1.080
1,14:17,2,1,SFO 31,0,0,Kevan Barlow left guard for no gain (tackle by Will Allen),1.080,0.370
1,13:35,3,1,SFO 31,0,0,Kevan Barlow up the middle for 4 yards (tackle by Ronde Barber and Jermaine Phillips),0.370,1.270
1,12:55,1,10,SFO 35,0,0,Ken Dorsey pass complete to Brandon Lloyd for 8 yards (tackle by Brian Kelly),1.270,1.800
1,12:15,2,2,SFO 43,0,0,Frank Gore left end for 9 yards (tackle by Dewayne White),1.800,2.390
1,11:36,1,10,TAM 48,0,0,Kevan Barlow up the middle for 12 yards (tackle by Will Allen),2.390,3.180
1,10:50,1,10,TAM 36,0,0,Ken Dorsey pass incomplete intended for Johnnie Morton,3.180,2.640
1,10:48,2,10,TAM 36,0,0,Frank Gore left end for -1 yards (tackle by Greg Spires),2.640,1.820
1,10:05,3,11,TAM 37,0,0,Ken Dorsey pass incomplete intended for Trent Smith,1.820,0.790
1,10:02,4,11,TAM 37,0,0,"Penalty on Keith Lewis: False Start, 5 yards (no play)",0.790,0.460
1,10:01,4,16,TAM 42,0,0,"Andy Lee punts 33 yards, fair catch by Mark Jones",0.460,0.380
1,9:55,1,10,TAM 9,0,0,Cadillac Williams left guard for 1 yard (tackle by Bryant Young),-0.380,-0.710
1,9:16,2,9,TAM 10,0,0,Chris Simms pass incomplete intended for Joey Galloway,-0.710,-1.300
1,9:12,3,9,TAM 10,0,0,Chris Simms pass complete to Mike Alstott for 7 yards (tackle by Derek Smith),-1.300,-2.320
1,8:51,4,2,TAM 17,0,0,Josh Bidwell punts 49 yards,-2.320,-1.200
1,8:38,1,10,SFO 34,0,0,Kevan Barlow up the middle for -7 yards (tackle by Ryan Nece),1.200,-0.290
1,8:00,2,17,SFO 27,0,0,Ken Dorsey pass incomplete intended for Johnnie Morton,-0.290,-0.960
1,7:57,3,17,SFO 27,0,0,Ken Dorsey pass complete to Kevan Barlow for 14 yards (tackle by Derrick Brooks),-0.960,-0.650
1,7:06,4,3,SFO 41,0,0,"Andy Lee punts 38 yards, fair catch by Mark Jones. Penalty on Keith Lewis: Fair Catch Interference, 15 yards",-0.650,-1.330
1,6:59,1,10,TAM 36,0,0,"Penalty on Anthony Becht: False Start, 5 yards (no play)",1.330,1.000
1,6:59,1,15,TAM 31,0,0,Cadillac Williams right guard for 5 yards (tackle by Anthony Adams),1.000,0.790
1,6:28,2,10,TAM 36,0,0,Chris Simms pass complete to Cadillac Williams for 5 yards (tackle by Julian Peterson),0.790,0.760
1,5:48,3,5,TAM 41,0,0,"Penalty on Dan Buenning: False Start, 5 yards (no play)",0.760,0.100
1,5:32,3,10,TAM 36,0,0,Chris Simms sacked by Anthony Adams for -9 yards,0.100,-1.570
1,5:12,4,19,TAM 27,0,0,"Josh Bidwell punts 37 yards, fair catch by Rasheed Marshall",-1.570,-1.330
