Player,Pos
P.J. Walker,QB
D'Onta Foreman,RB
Giovanni Ricci,FB
D.J. Moore,WR
Tommy Tremble,TE
Ian Thomas,TE
Bradley Bozeman,OL
Austin Corbett,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Frankie Luvu,LB
Shaq Thompson,LB
Keith Taylor,CB
Jaycee Horn,CB
C.J. Henderson,CB
Xavier Woods,S
Myles Hartsfield,DB
