Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 67 yards, returned by Chris Evans for 22 yards (tackle by Sam Franklin). Penalty on Clay Johnston: Offensive Holding, 10 yards (accepted)",0.000,-0.380
1,14:54,1,10,CIN 10,0,0,Joe Burrow pass complete short left to Tee Higgins for 5 yards (tackle by C.J. Henderson),-0.380,-0.350
1,14:18,2,5,CIN 15,0,0,Joe Mixon up the middle for 3 yards (tackle by Myles Hartsfield),-0.350,-0.480
1,13:41,3,2,CIN 18,0,0,Joe Burrow pass complete short middle to Hayden Hurst for 5 yards (tackle by Myles Hartsfield),-0.480,0.480
1,13:07,1,10,CIN 23,0,0,Joe Burrow pass complete short left to Tee Higgins for 9 yards (tackle by C.J. Henderson),0.480,1.150
1,12:24,2,1,CIN 32,0,0,Joe Burrow pass complete short left to Tyler Boyd for 15 yards (tackle by C.J. Henderson),1.150,2.060
1,11:57,1,10,CIN 47,0,0,Joe Burrow pass complete short left to Joe Mixon for 35 yards (tackle by Keith Taylor),2.060,4.370
1,11:12,1,10,CAR 18,0,0,Samaje Perine right tackle for 9 yards (tackle by Damien Wilson and Bravvion Roy),4.370,5.420
1,10:27,2,1,CAR 9,0,0,Joe Mixon right guard for 7 yards (tackle by Shaq Thompson and Derrick Brown),5.420,6.740
1,9:45,1,2,CAR 2,0,6,"Joe Mixon left tackle for 2 yards, touchdown",6.740,7.000
1,9:42,,,CAR 15,0,7,Evan McPherson kicks extra point good,0.000,0.000
1,9:42,,,CIN 35,0,7,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,9:42,1,10,CAR 25,0,7,D'Onta Foreman up the middle for 3 yards (tackle by B.J. Hill),0.610,0.470
1,9:09,2,7,CAR 28,0,7,D'Onta Foreman left tackle for 2 yards (tackle by B.J. Hill and Sam Hubbard),0.470,0.040
1,8:26,3,5,CAR 30,0,7,P.J. Walker pass complete short right to Spencer Brown for 1 yard (tackle by Trey Hendrickson),0.040,-1.310
1,7:45,4,4,CAR 31,0,7,"Johnny Hekker punts 54 yards, fair catch by Trent Taylor at CIN-15",-1.310,0.220
