Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tahir Whitehead,OAK,0,10,9,90.0%,105,11.7,10.5,1,143.7,7.2,70,35,3,0,0,0.0,0,11,1,8.3%
Nicholas Morrow,OAK,0,10,6,60.0%,72,12.0,7.2,1,115.4,4.3,32,40,1,0,0,0.0,0,5,3,37.5%
Lamarcus Joyner,OAK,0,8,6,75.0%,76,12.7,9.5,1,143.7,6.5,35,41,1,0,0,0.0,0,5,0,0.0%
Daryl Worley,OAK,0,8,4,50.0%,33,8.3,4.1,0,60.9,8.8,27,6,0,0,0,0.0,0,5,0,0.0%
Karl Joseph,OAK,0,5,4,80.0%,32,8.0,6.4,0,93.3,7.8,27,5,1,0,0,0.0,0,7,1,12.5%
Trayvon Mullen,OAK,0,5,3,60.0%,19,6.3,3.8,0,67.9,4.0,17,2,0,0,0,0.0,0,4,0,0.0%
Erik Harris,OAK,0,3,2,66.7%,19,9.5,6.3,1,123.6,13.7,12,7,0,0,0,0.0,0,5,0,0.0%
Nevin Lawson,OAK,0,3,2,66.7%,11,5.5,3.7,0,72.9,6.0,6,5,0,0,0,0.0,0,4,0,0.0%
Clelin Ferrell,OAK,0,1,1,100.0%,7,7.0,7.0,0,95.8,2.0,2,5,0,0,0,0.0,0,1,1,50.0%
Benson Mayowa,OAK,0,0,0,,,,,,,,,,0,2,0,1.0,3,1,2,66.7%
Maxx Crosby,OAK,0,0,0,,,,,,,,,,0,1,1,0.0,2,6,3,33.3%
Johnathan Hankins,OAK,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,1,20.0%
Arden Key,OAK,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
P.J. Hall,OAK,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,2,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Justin Reid,HOU,0,6,4,66.7%,31,7.8,5.2,0,79.2,3.5,1,30,0,0,0,0.0,0,5,0,0.0%
Benardrick McKinney,HOU,0,4,4,100.0%,45,11.3,11.3,1,153.1,3.3,13,32,1,0,0,0.0,0,5,2,28.6%
Gareon Conley,HOU,0,6,3,50.0%,72,24.0,12.0,1,133.3,19.2,39,33,0,0,0,0.0,0,4,0,0.0%
Zach Cunningham,HOU,0,4,2,50.0%,31,15.5,7.8,0,76.0,1.0,0,31,1,0,0,0.0,0,7,2,22.2%
Brennan Scarlett,HOU,0,3,2,66.7%,18,9.0,6.0,0,82.6,3.7,12,6,1,0,0,0.0,0,8,1,11.1%
Lonnie Johnson Jr.,HOU,0,3,2,66.7%,80,40.0,26.7,1,149.3,14.3,20,60,0,0,0,0.0,0,2,1,33.3%
Whitney Mercilus,HOU,0,1,1,100.0%,4,4.0,4.0,0,83.3,-1.0,-1,5,1,1,0,0.0,1,6,0,0.0%
Dylan Cole,HOU,0,3,1,33.3%,15,15.0,5.0,0,50.7,1.7,6,9,0,0,0,0.0,0,1,0,0.0%
Keion Crossen,HOU,0,3,1,33.3%,4,4.0,1.3,0,42.4,19.0,2,2,0,0,0,0.0,0,3,0,0.0%
Cornell Armstrong,HOU,0,1,1,100.0%,23,23.0,23.0,0,118.7,17.0,17,6,0,0,0,0.0,0,1,0,0.0%
Jahleel Addae,HOU,0,1,1,100.0%,65,65.0,65.0,1,158.3,8.0,8,57,0,0,0,0.0,0,1,2,66.7%
Jacob Martin,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Brandon Dunn,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
