Player,Pos
Zach Fulton,C/G
Max Scharping,G/T
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Kenny Stills,WR
DeAndre Hopkins,WR
Jordan Akins,TE
Darren Fells,TE
Chris Clark,T
Laremy Tunsil,T
Nick Martin,C
Angelo Blackson,DE
J.J. Watt,DE
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Lonnie Johnson Jr.,CB
Gareon Conley,CB
Jahleel Addae,S
Justin Reid,S
