Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Josh Jacobs left end for 13 yards (tackle by Jahleel Addae and Benardrick McKinney),0.610,1.470
1,14:25,1,10,OAK 38,0,0,Derek Carr pass incomplete deep left intended for Darren Waller (defended by Lonnie Johnson),1.470,0.920
1,14:20,2,10,OAK 38,0,0,Trevor Davis left end for -1 yards (tackle by Whitney Mercilus),0.920,0.100
1,13:48,3,11,OAK 37,0,0,Derek Carr pass incomplete deep right intended for Trevor Davis,0.100,-0.910
1,13:42,4,11,OAK 37,0,0,A.J. Cole punts 45 yards out of bounds,-0.910,-0.040
1,13:32,1,10,HOU 18,0,0,Deshaun Watson pass incomplete short left intended for Jordan Akins,0.040,-0.490
1,13:29,2,10,HOU 18,0,0,Carlos Hyde right guard for 1 yard (tackle by Trayvon Mullen and P.J. Hall),-0.490,-1.040
1,12:51,3,9,HOU 19,0,0,"Deshaun Watson pass incomplete short right intended for Kenny Stills. Penalty on Trayvon Mullen: Defensive Holding, 5 yards (no play)",-1.040,0.540
1,12:46,1,10,HOU 24,0,0,Deshaun Watson pass complete short middle to DeAndre Hopkins for 5 yards (tackle by Karl Joseph),0.540,0.670
1,12:16,2,5,HOU 29,0,0,Deshaun Watson pass complete short left to Jordan Akins for 7 yards (tackle by Erik Harris),0.670,1.330
1,11:47,1,10,HOU 36,0,0,Deshaun Watson sacked by Johnathan Hankins for -3 yards,1.330,0.590
1,11:02,2,10,HOU 33,0,0,Deshaun Watson pass complete short middle to Darren Fells for 5 yards (tackle by Tahir Whitehead),0.590,0.370
1,10:22,3,8,HOU 38,0,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",0.370,-0.300
1,10:03,3,13,HOU 33,0,0,Deshaun Watson pass complete short right to Kenny Stills for 4 yards (tackle by Lamarcus Joyner),-0.300,-0.910
1,9:28,4,9,HOU 37,0,0,"Bryan Anger punts 63 yards, touchback.",-0.910,-0.280
1,9:18,1,10,OAK 20,0,0,Josh Jacobs left tackle for 7 yards (tackle by Justin Reid and Brandon Dunn),0.280,0.680
1,8:45,2,3,OAK 27,0,0,Derek Carr pass incomplete short left intended for Darren Waller (defended by Zach Cunningham),0.680,-0.030
1,8:42,3,3,OAK 27,0,0,Derek Carr pass incomplete short right intended for Darren Waller (defended by Justin Reid),-0.030,-1.570
1,8:37,4,3,OAK 27,0,0,"A.J. Cole punts 57 yards, returned by DeAndre Carter for 14 yards (tackle by Dwayne Harris)",-1.570,-0.940
1,8:27,1,10,HOU 30,0,0,Carlos Hyde left end for 3 yards (tackle by Josh Mauro and Tahir Whitehead),0.940,0.800
1,8:01,2,7,HOU 33,0,0,Deshaun Watson pass complete short right to Kenny Stills for 5 yards (tackle by Trayvon Mullen),0.800,0.760
1,7:26,3,2,HOU 38,0,0,Deshaun Watson pass incomplete short right intended for Kenny Stills (defended by Trayvon Mullen),0.760,-0.850
1,7:23,4,2,HOU 38,0,0,"Bryan Anger punts 52 yards, returned by Dwayne Harris for no gain (tackle by Dylan Cole). Penalty on Maxx Crosby: Offensive Holding, 5 yards",-0.850,0.380
1,7:11,1,10,OAK 5,0,0,Josh Jacobs left tackle for 3 yards (tackle by Carlos Watkins and Brennan Scarlett),-0.380,-0.560
1,6:34,2,7,OAK 8,0,0,Derek Carr pass complete short left to Zay Jones for 12 yards (tackle by Zach Cunningham),-0.560,0.280
1,6:01,1,10,OAK 20,0,0,DeAndre Washington left tackle for 4 yards (tackle by Brandon Dunn),0.280,0.270
1,5:47,2,6,OAK 24,0,0,DeAndre Washington left guard for 5 yards (tackle by Whitney Mercilus),0.270,0.230
1,5:10,3,1,OAK 29,0,0,Alec Ingold up the middle for 2 yards (tackle by Angelo Blackson),0.230,1.000
1,4:33,1,10,OAK 31,0,0,Derek Carr pass incomplete short right intended for Foster Moreau (defended by J.J. Watt),1.000,0.460
1,4:29,2,10,OAK 31,0,0,Josh Jacobs up the middle for 4 yards (tackle by Whitney Mercilus and Zach Cunningham),0.460,0.300
1,3:51,3,6,OAK 35,6,0,"Derek Carr pass complete short middle to Hunter Renfrow for 65 yards, touchdown",0.300,7.000
1,3:40,,,HOU 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,3:40,,,OAK 35,7,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
