Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Odell Thurman,CIN,1,5,0,5,1,0.0,10,7,3,0,,0,0,0,1
Brian Simmons,CIN,1,16,0,16,1,0.0,9,5,4,1,,0,0,0,0
Deltha O'Neal,CIN,1,37,0,37,1,0.0,6,5,1,0,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,4,2,2,2,,0,0,0,0
David Pollack,CIN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Schobel,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kevin Walter,CIN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Landon Johnson,CIN,,,,,1,0.0,10,6,4,0,,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Ifeanyi Ohalete,CIN,,,,,0,0.0,6,3,3,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,5,2,3,1,,1,0,0,0
Rashad Bauman,CIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Tory James,CIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,1
Caleb Miller,CIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Anthony Mitchell,CIN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Hannibal Navies,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Thornton,CIN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jonathan Fanene,CIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clark Haggans,PIT,0,0,0,0,0,1.0,6,3,3,1,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Brett Keisel,PIT,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Duce Staley,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
James Farrior,PIT,,,,,0,0.0,10,4,6,1,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,10,9,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,6,4,2,1,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,5,1,4,0,,0,0,0,0
Ike Taylor,PIT,,,,,2,0.0,4,3,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Bryant McFadden,PIT,,,,,1,0.0,3,3,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,1,0.0,3,3,0,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hoke,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Travis Kirschke,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Alan Faneca,PIT,,,,,0,0.0,0,0,0,0,,2,0,0,0
Aaron Smith,PIT,,,,,1,0.0,0,0,0,0,,0,0,0,0
