Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 58 yards, returned by Ricardo Colclough for 16 yards (tackle by Rashad Bauman)",0.000,0.810
1,14:54,1,10,PIT 28,0,0,Ben Roethlisberger pass complete to Antwaan Randle El for 8 yards (tackle by Tory James),0.810,1.340
1,14:29,2,2,PIT 36,0,0,Ben Roethlisberger pass complete to Hines Ward for 14 yards,1.340,2.260
1,14:05,1,10,PIT 50,0,0,Willie Parker left end for 1 yard (tackle by Ifeanyi Ohalete),2.260,1.850
1,13:30,2,9,CIN 49,0,0,Willie Parker up the middle for -1 yards (tackle by Brian Simmons and Justin Smith),1.850,1.030
1,12:49,3,10,PIT 50,0,0,Ben Roethlisberger pass incomplete intended for Duce Staley,1.030,-0.060
1,12:44,4,10,PIT 50,0,0,"Chris Gardocki punts 37 yards, returned by Keiwan Ratliff for 3 yards (tackle by Brett Keisel)",-0.060,0.140
1,12:31,1,10,CIN 16,0,0,Carson Palmer pass complete to Chris Henry for 9 yards (tackle by Bryant McFadden),-0.140,0.690
1,12:06,2,1,CIN 25,0,0,Rudi Johnson up the middle for 6 yards (tackle by Chris Hope and Larry Foote),0.690,1.000
1,11:29,1,10,CIN 31,0,0,Carson Palmer pass complete to Chris Henry for 14 yards (tackle by Chris Hope),1.000,1.930
1,10:55,1,10,CIN 45,0,0,Rudi Johnson up the middle for 17 yards (tackle by Chris Hope),1.930,3.050
1,10:13,1,10,PIT 38,0,0,Carson Palmer pass incomplete intended for Chad Johnson,3.050,2.510
1,10:08,2,10,PIT 38,0,0,Carson Palmer pass complete to Chris Henry for 6 yards (tackle by Bryant McFadden),2.510,2.610
1,9:29,3,4,PIT 32,0,0,Carson Palmer pass incomplete intended for Chris Henry,2.610,1.270
1,9:24,4,4,PIT 32,0,0,Carson Palmer pass incomplete intended for Chris Henry (defended by Bryant McFadden),1.270,-1.070
