Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quentin Jammer,SDG,1,6,0,6,1,0.0,4,4,0,1,,0,0,0,0
Adrian Dingle,SDG,0,0,0,0,0,2.0,6,5,1,4,,0,0,0,0
Jerry Wilson,SDG,0,0,0,0,0,1.0,7,7,0,0,,0,0,0,1
Kwamie Lassiter,SDG,,,,,0,0.0,9,9,0,0,,0,0,0,0
Donnie Edwards,SDG,,,,,1,0.0,8,8,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,5,5,0,0,,0,0,0,0
Zeke Moreno,SDG,,,,,1,0.0,5,5,0,1,,0,0,0,0
Tay Cody,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Sammy Davis,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jesse Chatman,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vernon Fox,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kassim Osgood,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Justin Peelle,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,0,0.0,1,1,0,1,,1,0,0,0
Jamal Williams,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,16,0,16,1,0.0,4,3,1,0,,0,0,0,0
Shaunard Harts,KAN,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Vonnie Holliday,KAN,0,0,0,0,1,3.0,5,5,0,3,,0,0,0,0
Derrick Blaylock,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marc Boerigter,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shawn Barber,KAN,,,,,1,0.0,6,4,2,0,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,5,5,0,2,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Dexter McCleon,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Monty Beisel,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Maslowski,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,2,2,0,2,,0,0,0,0
Eric Warfield,KAN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Jerome Woods,KAN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Eric Downing,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lyle West,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
