Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Steve Christie kicks off 63 yards, returned by Dante Hall for 25 yards (tackle by Jerry Wilson)",0.000,1.070
1,14:54,1,10,KAN 32,0,0,Priest Holmes right end for -2 yards (tackle by Quentin Jammer),1.070,0.260
1,14:29,2,12,KAN 30,0,0,Trent Green pass complete to Eddie Kennison for 21 yards (tackle by Jerry Wilson),0.260,2.320
1,13:48,1,10,SDG 49,0,0,Trent Green pass complete to Priest Holmes for 16 yards (tackle by Jerry Wilson),2.320,3.380
1,13:03,1,10,SDG 33,0,0,Priest Holmes up the middle for 5 yards (tackle by Ben Leber),3.380,3.510
1,12:22,2,5,SDG 28,0,0,Trent Green pass complete to Priest Holmes for 4 yards (tackle by Donnie Edwards),3.510,3.340
1,11:44,3,1,SDG 24,0,6,"Priest Holmes left end for 24 yards, touchdown",3.340,7.000
1,,,,SDG 2,0,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Jason Baker kicks off 67 yards, returned by Tim Dwight for 28 yards (tackle by Derrick Blaylock)",0.000,1.000
1,11:30,1,10,SDG 31,0,7,Drew Brees pass complete to LaDainian Tomlinson for 5 yards (tackle by Dexter McCleon),1.000,1.140
1,11:02,2,5,SDG 36,0,7,LaDainian Tomlinson left end for 6 yards (tackle by Scott Fujita),1.140,1.730
1,10:22,1,10,SDG 42,0,7,Drew Brees pass incomplete intended for Reche Caldwell (defended by Eric Warfield),1.730,1.190
1,10:18,2,10,SDG 42,0,7,Drew Brees sacked by Vonnie Holliday for -9 yards,1.190,-0.690
1,9:45,3,19,SDG 33,0,7,Drew Brees pass complete to LaDainian Tomlinson for 6 yards (tackle by Jerome Woods),-0.690,-0.780
1,9:08,4,13,SDG 39,0,7,"Darren Bennett punts 39 yards, returned by Dante Hall for -1 yards (tackle by Jesse Chatman). Penalty on Gary Stills: Illegal Block Above the Waist, 10 yards",-0.780,0.370
1,8:58,1,10,KAN 11,0,7,Trent Green sacked by Adrian Dingle for -7 yards,-0.370,-1.290
1,8:23,2,17,KAN 4,0,7,Priest Holmes right end for 10 yards (tackle by Jerry Wilson),-1.290,-1.070
1,7:36,3,7,KAN 14,0,7,Trent Green pass incomplete intended for Dante Hall,-1.070,-2.470
1,7:30,4,7,KAN 14,0,7,"Jason Baker punts 50 yards, returned by Eric Parker for 15 yards (tackle by Marc Boerigter)",-2.470,-2.320
1,7:16,1,10,KAN 49,0,7,LaDainian Tomlinson right end for -3 yards (tackle by Scott Fujita),2.320,1.380
1,6:39,2,13,SDG 48,0,7,Drew Brees pass incomplete intended for LaDainian Tomlinson,1.380,0.700
1,6:35,3,13,SDG 48,0,7,"Drew Brees pass incomplete. Penalty on Damion McIntosh: False Start, 5 yards (no play)",0.700,0.040
1,6:35,3,18,SDG 43,0,7,"Drew Brees pass incomplete intended for Tim Dwight. Penalty on Vonnie Holliday: Roughing the Passer, 15 yards (no play)",0.040,2.790
1,6:31,1,10,KAN 42,0,7,Drew Brees pass incomplete (defended by Jerome Woods),2.790,2.240
1,6:22,2,10,KAN 42,0,7,LaDainian Tomlinson up the middle for 4 yards (tackle by John Browning and Greg Wesley),2.240,2.080
1,6:22,3,6,KAN 38,0,7,"Drew Brees pass incomplete intended for Josh Norman. Penalty on Shawn Barber: Defensive Pass Interference (Offsetting), Penalty on Josh Norman: Offensive Pass Interference (Offsetting) (no play)",2.080,2.080
1,6:22,3,6,KAN 38,0,7,Drew Brees pass incomplete intended for Reche Caldwell is intercepted by Greg Wesley at KAN-25 and returned for 16 yards (tackle by Vaughn Parker),2.080,-1.660
1,5:25,1,10,KAN 41,0,7,Dante Hall right end for 8 yards (tackle by Donnie Edwards),1.660,2.200
1,4:44,2,2,KAN 49,0,7,Priest Holmes up the middle for -1 yards (tackle by Adrian Dingle),2.200,1.360
1,4:06,3,3,KAN 48,0,7,Trent Green pass complete to Dante Hall for 9 yards (tackle by Donnie Edwards),1.360,2.720
1,3:25,1,10,SDG 43,0,7,Trent Green pass incomplete intended for Priest Holmes,2.720,2.180
1,3:21,2,10,SDG 43,0,7,Trent Green pass complete to Priest Holmes for 14 yards (tackle by Ben Leber),2.180,3.640
1,2:39,1,10,SDG 29,0,7,Tony Richardson up the middle for -1 yards (tackle by Marcellus Wiley),3.640,2.970
1,1:59,2,11,SDG 30,0,7,Trent Green pass incomplete intended for Johnnie Morton,2.970,2.280
