Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 68 yards, returned by Coye Francies for 17 yards (tackle by Chris Ogbonnaya)",0.000,-0.280
1,14:55,1,10,OAK 14,0,0,Marcel Reece right end for 4 yards (tackle by Tashaun Gipson and Ahtyba Rubin),-0.280,-0.210
1,14:26,2,6,OAK 18,0,0,Carson Palmer pass complete deep left to Brandon Myers for 21 yards (tackle by T.J. Ward),-0.210,1.530
1,13:50,1,10,OAK 39,0,0,Marcel Reece right end for 8 yards (tackle by Tashaun Gipson),1.530,2.070
1,13:11,2,2,OAK 47,0,0,Jeremy Stewart right tackle for 1 yard (tackle by Jabaal Sheard),2.070,1.490
1,13:01,3,1,OAK 48,0,0,Carson Palmer up the middle for 3 yards,1.490,2.320
1,12:31,1,10,CLE 49,0,0,Carson Palmer pass complete short right to Juron Criner for 8 yards (tackle by Joe Haden),2.320,2.860
1,12:31,2,2,CLE 41,0,0,Marcel Reece right tackle for 1 yard (tackle by Frostee Rucker),2.860,2.280
1,11:35,3,1,CLE 40,0,0,Jeremy Stewart right tackle for -2 yards (tackle by Frostee Rucker),2.280,0.460
1,10:20,4,3,CLE 42,0,0,Shane Lechler punts 28 yards,0.460,0.280
1,10:15,1,10,CLE 14,0,0,Brandon Weeden up the middle for 7 yards (tackle by Lamarr Houston),-0.280,0.280
1,9:31,2,3,CLE 21,0,0,Trent Richardson right tackle for 4 yards (tackle by Tyvon Branch),0.280,0.610
1,9:10,1,10,CLE 25,0,0,Brandon Weeden pass complete short middle to Josh Gordon for 14 yards (tackle by Ronald Bartell),0.610,1.530
1,8:35,1,10,CLE 39,0,0,Trent Richardson left guard for 9 yards (tackle by Tyvon Branch),1.530,2.200
1,7:50,2,1,CLE 48,0,0,Montario Hardesty left end for 19 yards (tackle by Tyvon Branch),2.200,3.380
1,7:33,1,10,OAK 33,0,0,Brandon Weeden pass incomplete deep middle intended for Ben Watson,3.380,2.840
1,7:23,2,10,OAK 33,0,0,Brandon Weeden pass incomplete deep middle intended for Ben Watson is intercepted by Matt Giordano at OAK-3 and returned for 24 yards (tackle by John Greco),2.840,-0.740
1,7:12,1,10,OAK 27,0,0,Carson Palmer pass incomplete short left intended for Darrius Heyward-Bey (defended by Frostee Rucker),0.740,0.200
1,7:08,2,10,OAK 27,0,0,Marcel Reece up the middle for 4 yards (tackle by T.J. Ward and D'Qwell Jackson),0.200,0.040
1,6:25,3,6,OAK 31,0,0,Carson Palmer pass complete short left to Brandon Myers for 7 yards (tackle by Eric Hagg),0.040,1.470
1,5:47,1,10,OAK 38,0,0,Marcel Reece left end for 12 yards (tackle by Tashaun Gipson),1.470,2.260
1,5:28,1,10,,0,0,Carson Palmer pass incomplete deep left intended for Denarius Moore (defended by Buster Skrine),2.260,1.710
1,5:20,2,10,,0,0,Marcel Reece left end for no gain (tackle by Tashaun Gipson),1.710,1.030
1,5:12,3,10,,0,0,Carson Palmer pass incomplete short middle intended for Juron Criner,1.030,-0.060
1,4:30,4,10,,0,0,"Shane Lechler punts 50 yards, touchback",-0.060,-0.280
1,4:26,1,10,CLE 20,0,0,Trent Richardson left tackle for 1 yard (tackle by Christo Bilukidi),0.280,-0.130
1,4:16,2,9,CLE 21,0,0,Brandon Weeden pass complete short right to Ben Watson for 9 yards (tackle by Tyvon Branch),-0.130,0.940
1,3:13,1,10,CLE 30,0,0,Brandon Weeden pass complete short left to Josh Gordon for 5 yards (tackle by Tyvon Branch),0.940,1.070
1,2:38,2,5,CLE 35,0,0,Brandon Weeden pass complete short middle to Trent Richardson for 4 yards (tackle by Tommy Kelly and Philip Wheeler),1.070,0.890
1,1:58,3,1,CLE 39,0,0,Brandon Weeden up the middle for 2 yards,0.890,1.660
1,1:29,1,10,CLE 41,0,0,Trent Richardson up the middle for 6 yards (tackle by Tyvon Branch),1.660,1.930
1,0:57,2,4,CLE 47,0,0,Trent Richardson right end for 5 yards (tackle by Andre Carter),1.930,2.390
1,0:18,1,10,OAK 48,0,0,Brandon Weeden pass incomplete short middle intended for Jordan Cameron (defended by Christo Bilukidi),2.390,1.850
1,0:13,2,10,OAK 48,0,0,Brandon Weeden pass complete short left to Ben Watson for 20 yards (tackle by Matt Giordano),1.850,3.710
Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 28,0,0,Trent Richardson left tackle for 6 yards (tackle by Omar Gaither and Tyvon Branch),3.710,3.980
2,14:19,2,4,OAK 22,0,0,Trent Richardson up the middle for 1 yard (tackle by Tyvon Branch and Lamarr Houston),3.980,3.400
2,13:45,3,3,OAK 21,0,0,Brandon Weeden pass complete short left to Trent Richardson for -2 yards (tackle by Lamarr Houston),3.400,1.980
2,13:05,4,5,OAK 23,3,0,Phil Dawson 41 yard field goal good,1.980,3.000
2,12:59,,,CLE 35,3,0,"Phil Dawson kicks off 56 yards, returned by Coye Francies for 16 yards (tackle by Craig Robertson)",0.000,0.610
2,12:54,1,10,OAK 25,3,0,Carson Palmer pass complete short right to Brandon Myers for no gain,0.610,0.060
2,12:15,2,10,OAK 25,3,0,"Carson Palmer pass complete short left to Juron Criner for 8 yards (tackle by Kaluka Maiava). Juron Criner fumbles (forced by Kaluka Maiava), recovered by Juron Criner at OAK-33",0.060,0.430
2,11:28,3,2,OAK 33,3,0,Carson Palmer pass incomplete short left intended for Juron Criner,0.430,-1.180
2,11:26,4,2,OAK 33,3,0,"Shane Lechler punts 51 yards, returned by Josh Cribbs for 7 yards (tackle by Michael Mitchell). Penalty on Coye Francies: Face Mask (15 Yards), 15 yards",-1.180,-1.470
2,11:14,1,10,CLE 38,3,0,Brandon Weeden pass complete short middle to Greg Little for 18 yards (tackle by Tyvon Branch and Miles Burris),1.470,2.650
