Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 70 yards, returned by Eddie Drummond for 22 yards (tackle by Madieu Williams). Penalty on Madieu Williams: Face Mask (15 Yards), 15 yards",0.000,1.400
1,14:53,1,10,KAN 37,0,0,Larry Johnson up the middle for 9 yards (tackle by Madieu Williams),1.400,2.070
1,14:21,2,1,KAN 46,0,0,Larry Johnson right end for -1 yards (tackle by Landon Johnson and Robert Geathers),2.070,1.220
1,13:46,3,2,KAN 45,0,0,Larry Johnson left end for 4 yards (tackle by Justin Smith),1.220,2.190
1,13:03,1,10,KAN 49,0,0,Damon Huard sacked by Justin Smith for -6 yards,2.190,0.840
1,12:26,2,16,KAN 43,0,0,"Damon Huard pass complete short right to Michael Bennett for 7 yards (tackle by Michael Myers). Penalty on Blue Adams: Roughing the Passer, 15 yards",0.840,3.250
1,11:59,1,10,CIN 35,0,0,Damon Huard pass complete short left to Jeff Webb for 4 yards (tackle by Leon Hall),3.250,3.240
1,11:22,2,6,CIN 31,0,0,Damon Huard pass incomplete short right intended for Dwayne Bowe,3.240,2.540
1,11:15,3,6,CIN 31,0,0,Damon Huard pass complete short middle to Dwayne Bowe for 14 yards (tackle by Nedu Ndukwe),2.540,4.440
1,10:33,1,10,CIN 17,0,0,Larry Johnson up the middle for 3 yards (tackle by Madieu Williams),4.440,4.320
1,9:56,2,7,CIN 14,0,0,Damon Huard pass incomplete short right intended for Kris Wilson,4.320,3.500
1,9:50,3,7,CIN 14,0,0,Damon Huard pass incomplete short middle intended for Tony Gonzalez (defended by Domata Peko),3.500,2.510
1,9:50,4,7,CIN 14,0,3,Dave Rayner 32 yard field goal good,2.510,3.000
1,,,,KAN 30,0,3,"Dave Rayner kicks off 65 yards, returned by Glenn Holt for 22 yards (tackle by Jon McGraw)",0.000,0.740
1,9:34,1,10,CIN 27,0,3,Kenny Watson right end for 5 yards (tackle by Bernard Pollard),0.740,0.870
1,9:02,2,5,CIN 32,0,3,Carson Palmer pass complete short left to Chad Ochocinco for 7 yards (tackle by Patrick Surtain),0.870,1.530
1,8:30,1,10,CIN 39,0,3,Kenny Watson right end for 19 yards (tackle by Alfonso Boone),1.530,2.790
1,7:47,1,10,KAN 42,6,3,"Carson Palmer pass complete deep left to T.J. Houshmandzadeh for 42 yards, touchdown",2.790,7.000
1,,,,KAN 2,7,3,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,3,"Shayne Graham kicks off 73 yards, returned by Eddie Drummond for 23 yards (tackle by Herana-Daze Jones)",0.000,0.280
1,7:34,1,10,KAN 20,7,3,Damon Huard sacked by Landon Johnson for -8 yards,0.280,-1.360
1,7:06,2,18,KAN 12,7,3,Damon Huard pass incomplete short middle intended for Larry Johnson,-1.360,-2.360
1,7:02,3,18,KAN 12,7,3,Damon Huard pass complete deep left to Jeff Webb for 17 yards,-2.360,-1.440
1,6:39,4,1,KAN 29,7,3,Dustin Colquitt punts 53 yards,-1.440,-0.040
1,6:25,1,10,CIN 18,7,3,Rudi Johnson right end for 6 yards (tackle by Ron Edwards),0.040,0.410
1,5:43,2,4,CIN 24,7,3,Carson Palmer pass incomplete short left intended for Chad Ochocinco,0.410,-0.400
1,5:39,3,4,CIN 24,7,3,Carson Palmer sacked by Jared Allen and Tamba Hali for -8 yards,-0.400,-2.390
1,5:09,4,12,CIN 16,7,3,"Kyle Larson punts 45 yards, returned by Eddie Drummond for 17 yards (tackle by Blue Adams)",-2.390,-2.650
1,4:59,1,10,CIN 44,7,3,Larry Johnson right end for 4 yards (tackle by Domata Peko),2.650,2.650
1,4:23,2,6,CIN 40,7,3,Larry Johnson right end for 20 yards (tackle by Justin Smith),2.650,4.240
1,3:38,1,10,CIN 20,7,3,Michael Bennett up the middle for 1 yard (tackle by Domata Peko and Robert Geathers),4.240,3.820
1,3:05,2,9,CIN 19,7,3,Damon Huard pass complete short middle to Tony Gonzalez for 10 yards (tackle by Landon Johnson),3.820,5.140
1,2:18,1,9,CIN 9,7,3,Damon Huard pass complete short right to Tony Gonzalez for 8 yards (tackle by Dexter Jackson),5.140,5.910
1,1:39,2,1,CIN 1,7,3,Larry Johnson left end for -2 yards (tackle by Madieu Williams and Michael Myers),5.910,4.720
1,0:58,3,3,CIN 3,7,9,"Damon Huard pass complete short right to Tony Gonzalez for 3 yards, touchdown",4.720,7.000
1,,,,CIN 2,7,10,Dave Rayner kicks extra point good,0.000,0.000
