Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Johnson,CIN,0,0,0,0,0,1.0,11,11,0,2,1,0,0,0,0
Madieu Williams,CIN,0,0,0,0,1,1.0,8,8,0,4,1,0,0,0,0
Blue Adams,CIN,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Anthony Schlegel,CIN,,,,,0,0.0,6,5,1,3,0,0,0,0,0
Robert Geathers,CIN,,,,,1,0.0,5,2,3,1,1,0,0,0,0
Herana-Daze Jones,CIN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Domata Peko,CIN,,,,,1,0.0,5,5,0,0,1,0,0,0,0
Leon Hall,CIN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,4,4,0,0,0,0,0,0,1
Dexter Jackson,CIN,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Dhani Jones,CIN,,,,,0,0.0,3,3,0,2,0,0,0,0,1
Michael Myers,CIN,,,,,0,0.0,3,2,1,0,1,0,0,0,0
John Busing,CIN,,,,,,0.0,2,2,0,0,0,0,0,0,
Bryan Robinson,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
John Thornton,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marvin White,CIN,,,,,,0.0,1,0,1,0,0,0,0,0,
Frostee Rucker,CIN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Surtain,KAN,1,2,0,2,2,0.0,6,6,0,0,0,0,0,0,0
Bernard Pollard,KAN,1,21,0,21,1,0.0,5,5,0,0,0,0,0,0,0
Jared Allen,KAN,0,0,0,0,0,2.5,3,2,1,1,3,0,0,0,1
Ron Edwards,KAN,0,0,0,0,0,1.0,2,2,0,1,1,1,0,0,0
Tamba Hali,KAN,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
Eddie Drummond,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Webb,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Edwards,KAN,,,,,0,0.0,9,8,1,1,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Alfonso Boone,KAN,,,,,0,0.0,4,4,0,0,1,0,0,0,0
Johnny Baldwin,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Nate Harris,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Turk McBride,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jon McGraw,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyron Brackenridge,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Napoleon Harris,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
