Quarter,Time,Down,ToGo,Location,NOR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,"Drew Brees pass complete short middle to Brandin Cooks for 14 yards (tackle by Vontae Davis). Penalty on NOR: Illegal Shift, 5 yards (no play)",0.280,-0.310
1,14:31,1,15,NOR 15,0,0,Drew Brees sacked by Robert Mathis for -5 yards,-0.310,-1.510
1,13:49,2,20,NOR 10,0,0,Drew Brees pass incomplete deep right intended for Brandin Cooks,-1.510,-2.590
1,13:45,3,20,NOR 10,0,0,Drew Brees pass complete short right to C.J. Spiller for 11 yards (tackle by D'Qwell Jackson and Dwight Lowery),-2.590,-1.960
1,13:07,4,9,NOR 21,0,0,"Thomas Morstead punts 50 yards, returned by Griff Whalen for 11 yards (tackle by Akeem Davis). Penalty on Dewey McDonald: Illegal Block Above the Waist, 10 yards",-1.960,-0.150
1,12:53,1,10,IND 19,0,0,Frank Gore left tackle for 2 yards (tackle by Kenny Vaccaro),0.150,-0.060
1,12:26,2,8,IND 21,0,0,Frank Gore middle for 7 yards (tackle by Bobby Richardson),-0.060,0.100
1,12:06,3,1,IND 28,0,0,Andrew Luck sacked by Cameron Jordan for -2 yards,0.100,-1.630
1,11:31,4,3,IND 26,0,0,"Pat McAfee punts 59 yards, returned by Marcus Murphy for 5 yards (tackle by Sio Moore)",-1.630,-0.280
1,11:18,1,10,NOR 20,0,0,Mark Ingram right tackle for 4 yards (tackle by Jerrell Freeman),0.280,0.270
1,10:48,2,6,NOR 24,0,0,Drew Brees pass incomplete deep right intended for Brandin Cooks,0.270,-0.430
1,10:41,3,6,NOR 24,0,0,Drew Brees pass complete short left to C.J. Spiller for 7 yards (tackle by Robert Mathis),-0.430,1.000
1,10:04,1,10,NOR 31,0,0,C.J. Spiller left end for 1 yard (tackle by Jerrell Freeman),1.000,0.600
1,9:41,2,9,NOR 32,0,0,Drew Brees pass complete short left to Michael Hoomanawanui for 6 yards (tackle by Jerrell Freeman),0.600,0.700
