Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephone Anthony,NOR,1,5,0,5,1,0.0,7,5,2,0,0,0,0,0,0
Kyle Wilson,NOR,1,20,0,20,2,0.0,2,2,0,0,0,1,4,0,0
Cameron Jordan,NOR,0,0,0,0,2,2.0,2,2,0,2,4,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Bobby Richardson,NOR,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Dannell Ellerbe,NOR,0,0,0,0,0,0.0,7,7,0,0,1,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Delvin Breaux,NOR,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Akeem Davis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
David Hawthorne,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Kevin Williams,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Brandon Browner,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Coleman,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Drescher,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Josh Hill,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vontae Davis,IND,1,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,12,5,7,0,1,0,0,0,0
Dwight Lowery,IND,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Trent Cole,IND,0,0,0,0,0,0.0,5,3,2,2,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Billy Winn,IND,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Sio Moore,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Winston Guy,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Irving,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zurlon Tipton,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bjoern Werner,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dewey McDonald,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Matt Overton,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony Carter,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Griff Whalen,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
