Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Max Unger,C,88,100%,0,0%,5,13%
Zach Strief,T,88,100%,0,0%,5,13%
Tim Lelito,G,88,100%,0,0%,5,13%
Jahri Evans,G,88,100%,0,0%,5,13%
Terron Armstead,T,88,100%,0,0%,0,0%
Drew Brees,QB,88,100%,0,0%,0,0%
Brandin Cooks,WR,75,85%,0,0%,0,0%
Ben Watson,TE,73,83%,0,0%,6,15%
Willie Snead,WR,71,81%,0,0%,15,38%
Michael Hoomanawanui,TE,51,58%,0,0%,18,46%
Mark Ingram,RB,44,50%,0,0%,0,0%
Josh Hill,TE,36,41%,0,0%,36,92%
Marques Colston,WR,27,31%,0,0%,1,3%
Khiry Robinson,RB,23,26%,0,0%,0,0%
C.J. Spiller,RB,20,23%,0,0%,0,0%
Brandon Coleman,WR,13,15%,0,0%,16,41%
Kenny Vaccaro,SS,4,5%,63,100%,3,8%
Senio Kelemete,C,3,3%,0,0%,5,13%
Delvin Breaux,CB,0,0%,63,100%,3,8%
Brandon Browner,CB,0,0%,63,100%,3,8%
Jairus Byrd,FS,0,0%,63,100%,1,3%
Cameron Jordan,DE,0,0%,59,94%,3,8%
Stephone Anthony,LB,0,0%,56,89%,7,18%
Kyle Wilson,CB,0,0%,54,86%,5,13%
Dannell Ellerbe,LB,0,0%,48,76%,0,0%
Hau'oli Kikaha,LB,0,0%,47,75%,2,5%
Tyeler Davison,DT,0,0%,41,65%,6,15%
Kasim Edebali,LB,0,0%,39,62%,34,87%
John Jenkins,DT,0,0%,25,40%,3,8%
Bobby Richardson,DE,0,0%,24,38%,0,0%
Kevin Williams,DT,0,0%,22,35%,3,8%
Brian Dixon,CB,0,0%,16,25%,27,69%
Ramon Humber,LB,0,0%,6,10%,31,79%
Tavaris Barnes,DE,0,0%,4,6%,0,0%
Jamarca Sanford,SS,0,0%,0,0%,34,87%
Michael Mauti,LB,0,0%,0,0%,34,87%
Akeem Davis,S,0,0%,0,0%,27,69%
David Hawthorne,LB,0,0%,0,0%,25,64%
Justin Drescher,LS,0,0%,0,0%,16,41%
Marcus Murphy,RB,0,0%,0,0%,14,36%
Thomas Morstead,P,0,0%,0,0%,11,28%
Kai Forbath,K,0,0%,0,0%,10,26%
Mike McGlynn,G,0,0%,0,0%,5,13%
Luke McCown,QB,0,0%,0,0%,5,13%
