Quarter,Time,Down,ToGo,Location,TAM,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Mike Vanderjagt kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Cadillac Williams middle for 2 yards (tackle by Akin Ayodele and Chris Canty),0.280,0.000
1,14:23,2,8,TAM 22,0,0,Cadillac Williams right end for 4 yards (tackle by Kenyon Coleman),0.000,-0.160
1,13:40,3,4,TAM 26,0,0,Bruce Gradkowski for 4 yards,-0.160,0.940
1,13:10,1,10,TAM 30,0,0,Mike Alstott right tackle for 3 yards (tackle by Marcus Spears),0.940,0.800
1,12:34,2,7,TAM 33,0,0,"Bruce Gradkowski pass complete deep middle to Joey Galloway for 53 yards (tackle by Anthony Henry). Penalty on Michael Clayton: Illegal Block Above the , 10 yards",0.800,3.970
1,11:57,1,10,DAL 24,0,0,Cadillac Williams middle for 3 yards (tackle by Jason Ferguson),3.970,3.840
1,11:20,2,7,DAL 21,0,0,Cadillac Williams middle for 3 yards (tackle by Jason Ferguson),3.840,3.570
1,10:38,3,4,DAL 18,0,0,Bruce Gradkowski pass complete short left to Joey Galloway for 13 yards (tackle by Anthony Henry),3.570,6.060
1,10:00,1,5,DAL 5,0,0,Cadillac Williams right tackle for 4 yards (tackle by Jason Hatcher and Bradie James),6.060,5.910
1,9:22,2,1,DAL 1,6,0,"Mike Alstott left tackle for 1 yard, touchdown",5.910,7.000
1,,,,DAL 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Matt Bryant kicks off 71 yards, returned by Miles Austin for 24 yards (tackle by Earnest Graham)",0.000,0.480
1,9:11,1,10,DAL 23,7,0,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by Ronde Barber),0.480,1.010
1,8:29,2,2,DAL 31,7,0,Tony Romo pass complete short left to Terrell Owens for 7 yards (tackle by Torrie Cox),1.010,1.470
1,7:50,1,10,DAL 38,7,0,Julius Jones right guard for 5 yards (tackle by Jon Bradley),1.470,1.600
1,7:06,2,5,DAL 43,7,0,Tony Romo pass incomplete deep right intended for Terry Glenn,1.600,0.890
1,7:00,3,5,DAL 43,7,0,Tony Romo sacked by Chris Hovan for -8 yards,0.890,-1.040
1,6:42,4,13,DAL 35,7,0,"Mat McBriar punts 43 yards, returned by Ike Hilliard for 9 yards (tackle by Pat Watkins)",-1.040,-1.000
1,6:31,1,10,TAM 31,7,0,Cadillac Williams middle for -2 yards (tackle by DeMarcus Ware),1.000,0.190
1,5:54,2,12,TAM 29,7,0,Bruce Gradkowski pass complete short middle to Michael Clayton for 9 yards (tackle by Bradie James),0.190,0.700
1,5:17,,,,7,0,Timeout #1 by Tampa Bay Buccaneers,0.000,0.700
1,5:17,3,3,TAM 38,7,0,Bruce Gradkowski pass incomplete,0.700,-0.850
