Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Pierre Garcon,WR
Ryan Grant,WR
Derek Carrier,TE
Anthony McCoy,TE
Ty Nsekhe,LT
Spencer Long,LG
Josh LeRibeus,C
Brandon Scherff,RG
Morgan Moses,RT
Jason Hatcher,DE
Terrance Knighton,NT
Ryan Kerrigan,OLB
Trent Murphy,OLB
Perry Riley,ILB
Keenan Robinson,ILB
Bashaud Breeland,CB
Will Blackmon,CB
Trent Robinson,SS
Dashon Goldson,FS
Kyshoen Jarrett,S
