#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:21,NYJ 25,1,0:07,11,Fumble
2,1,9:29,NYJ 17,11,6:01,83,Touchdown
3,1,0:30,NYJ 9,8,3:55,74,Field Goal
4,2,10:07,NYJ 37,3,1:27,3,Punt
5,2,5:09,NYJ 42,1,0:07,13,Fumble
6,2,2:17,NYJ 20,6,1:41,36,Interception
7,2,0:02,,0,0:02,0,End of Half
8,3,15:00,NYJ 32,7,4:00,47,Field Goal
9,3,10:10,WAS 18,1,0:08,18,Touchdown
10,3,8:49,NYJ 24,6,2:56,76,Touchdown
11,3,3:17,NYJ 27,9,3:59,73,Touchdown
12,4,13:43,NYJ 49,6,2:49,20,Missed FG
13,4,5:27,NYJ 2,3,1:28,4,Blocked Punt
14,4,3:59,NYJ 34,8,3:59,21,End of Game
