Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bashaud Breeland,WAS,1,28,0,28,2,0.0,4,3,1,0,0,2,-1,0,1
Dashon Goldson,WAS,0,0,0,0,1,0.0,13,7,6,0,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Trent Robinson,WAS,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Kyshoen Jarrett,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Chris Baker,WAS,0,0,0,0,0,0.0,5,2,3,2,3,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Jeron Johnson,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Terrance Knighton,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Kearse,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jackson Jeffcoat,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Gilchrist,NYJ,1,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Darrelle Revis,NYJ,1,6,0,6,1,0.0,3,2,1,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,1,0.5,3,1,2,0,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,11,5,6,1,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jamari Lattimore,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dexter McDougle,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,2,0,2,0,3,0,0,0,0
T.J. Barnes,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Erin Henderson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
