Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
James Carpenter,G,67,100%,0,0%,7,22%
D'Brickashaw Ferguson,T,67,100%,0,0%,7,22%
Nick Mangold,C,67,100%,0,0%,0,0%
Ryan Fitzpatrick,QB,67,100%,0,0%,0,0%
Breno Giacomini,T,65,97%,0,0%,7,22%
Brandon Marshall,WR,57,85%,0,0%,1,3%
Eric Decker,WR,56,84%,0,0%,1,3%
Quincy Enunwa,WR,49,73%,0,0%,18,56%
Willie Colon,G,42,63%,0,0%,5,16%
Kellen Davis,TE,40,60%,0,0%,5,16%
Chris Ivory,RB,34,51%,0,0%,0,0%
Brian Winters,G,25,37%,0,0%,7,22%
Zac Stacy,RB,25,37%,0,0%,6,19%
Jeff Cumberland,TE,21,31%,0,0%,12,38%
Tommy Bohanon,FB,18,27%,0,0%,16,50%
Devin Smith,WR,16,24%,0,0%,8,25%
Jeremy Kerley,WR,8,12%,0,0%,7,22%
Bilal Powell,RB,8,12%,0,0%,0,0%
Brent Qvale,T,5,7%,0,0%,7,22%
Marcus Gilchrist,FS,0,0%,63,100%,7,22%
David Harris,LB,0,0%,63,100%,7,22%
Demario Davis,LB,0,0%,63,100%,7,22%
Antonio Cromartie,CB,0,0%,63,100%,6,19%
Darrelle Revis,CB,0,0%,63,100%,6,19%
Muhammad Wilkerson,DE,0,0%,59,94%,5,16%
Leonard Williams,DE,0,0%,57,90%,6,19%
Calvin Pryor,SS,0,0%,55,87%,10,31%
Sheldon Richardson,DT,0,0%,49,78%,0,0%
Leger Douzable,DE,0,0%,33,52%,11,34%
Dexter McDougle,CB,0,0%,25,40%,15,47%
Calvin Pace,LB,0,0%,25,40%,6,19%
Damon Harrison,NT,0,0%,25,40%,3,9%
Buster Skrine,CB,0,0%,23,37%,5,16%
Quinton Coples,LB,0,0%,9,14%,6,19%
Trevor Reilly,LB,0,0%,7,11%,19,59%
Lorenzo Mauldin,LB,0,0%,6,10%,14,44%
T.J. Barnes,NT,0,0%,5,8%,3,9%
Jamari Lattimore,LB,0,0%,0,0%,17,53%
Darrin Walls,CB,0,0%,0,0%,17,53%
Dion Bailey,SS,0,0%,0,0%,16,50%
Erin Henderson,LB,0,0%,0,0%,14,44%
Nick Folk,K,0,0%,0,0%,14,44%
Tanner Purdum,LS,0,0%,0,0%,10,31%
Ryan Quigley,P,0,0%,0,0%,10,31%
Dakota Dozier,G,0,0%,0,0%,2,6%
