Quarter,Time,Down,ToGo,Location,WAS,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, returned by Rashad Ross for 13 yards (tackle by Jamari Lattimore)",0.000,0.320
1,14:56,1,10,WAS 13,0,0,Kirk Cousins pass incomplete short right intended for Ryan Grant,-0.320,-0.770
1,14:52,2,10,WAS 13,0,0,Alfred Morris left tackle for 3 yards (tackle by Muhammad Wilkerson),-0.770,-1.060
1,14:09,3,7,WAS 16,0,0,Kirk Cousins pass complete short middle to Pierre Garcon for 6 yards (tackle by Darrelle Revis),-1.060,-1.900
1,13:29,4,1,WAS 22,0,0,"Tress Way punts 53 yards, fair catch by Jeremy Kerley",-1.900,-0.610
1,13:21,1,10,NYJ 25,0,0,"Ryan Fitzpatrick pass complete short middle to Eric Decker for 11 yards (tackle by Kyshoen Jarrett). Eric Decker fumbles (forced by Kyshoen Jarrett), recovered by Bashaud Breeland at NYJ-36 (tackle by Quincy Enunwa)",0.610,-3.120
1,13:14,1,10,NYJ 37,0,0,Kirk Cousins pass complete short right to Jamison Crowder for 12 yards (tackle by Darrelle Revis),3.120,3.910
1,12:41,1,10,NYJ 25,0,0,Alfred Morris middle for 6 yards (tackle by Demario Davis and David Harris),3.910,4.200
1,12:04,2,4,NYJ 19,0,0,Alfred Morris middle for -1 yards (tackle by David Harris and Leonard Williams),4.200,3.340
1,11:18,3,5,NYJ 20,0,0,Kirk Cousins pass complete short left to Ryan Grant for 6 yards (tackle by Antonio Cromartie and Buster Skrine),3.340,4.650
1,10:32,1,10,NYJ 14,0,0,Kirk Cousins pass complete short right to Alfred Morris for 11 yards (tackle by Marcus Gilchrist),4.650,6.510
1,10:10,1,3,NYJ 3,0,0,Alfred Morris middle for 1 yard (tackle by Marcus Gilchrist),6.510,5.720
1,9:32,2,2,NYJ 2,6,0,"Kirk Cousins pass complete short right to Pierre Garcon for 2 yards, touchdown",5.720,7.000
1,9:32,,,NYJ 2,7,0,Dustin Hopkins kicks extra point good,0.000,0.000
1,9:32,,,WAS 35,7,0,"Dustin Hopkins kicks off 70 yards, returned by Zac Stacy for 22 yards (tackle by Jeron Johnson)",0.000,0.060
1,9:25,1,10,NYJ 17,7,0,Chris Ivory right end for 5 yards (tackle by Dashon Goldson),-0.060,0.210
1,8:46,2,5,NYJ 22,7,0,Chris Ivory right end for 4 yards (tackle by Keenan Robinson),0.210,-0.120
1,8:12,3,1,NYJ 26,7,0,Chris Ivory right tackle for 1 yard (tackle by Bashaud Breeland and Perry Riley),-0.120,0.740
1,7:36,1,10,NYJ 27,7,0,Ryan Fitzpatrick pass complete short left to Chris Ivory for 23 yards (tackle by Perry Riley),0.740,2.260
1,7:03,1,10,,7,0,Chris Ivory left tackle for -1 yards (tackle by Keenan Robinson and Perry Riley),2.260,1.580
1,6:26,2,11,NYJ 49,7,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 11 yards (tackle by Perry Riley and Kyshoen Jarrett),1.580,2.920
1,5:46,1,10,WAS 40,7,0,Bilal Powell left tackle for 2 yards (tackle by Kyshoen Jarrett),2.920,2.640
1,5:05,2,8,WAS 38,7,0,Bilal Powell right tackle for 2 yards (tackle by Trent Robinson and Frank Kearse),2.640,2.210
