Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Geathers,CIN,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0
Dexter Jackson,CIN,0,0,0,0,0,0.5,10,5,5,1,1,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.5,9,6,3,0,1,0,0,0,0
Landon Johnson,CIN,,,,,1,0.0,8,3,5,0,0,0,0,0,0
Dhani Jones,CIN,,,,,0,0.0,8,3,5,0,0,0,0,0,0
Madieu Williams,CIN,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Leon Hall,CIN,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,3,0.0,5,4,1,0,0,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,,,,,0,0.0,3,0,3,0,0,0,0,0,0
John Thornton,CIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
John Busing,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jim Maxwell,CIN,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Corey Mays,CIN,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Roy Manning,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Michael Myers,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Schlegel,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Marvin White,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Nedney,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Hill,SFO,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Donald Strickland,SFO,,,,,1,0.0,6,3,3,0,0,0,0,0,0
Patrick Willis,SFO,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Nate Clements,SFO,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Mark Roman,SFO,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Walt Harris,SFO,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Tully Banta-Cain,SFO,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Ronald Fields,SFO,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,,,,,,0.0,2,0,2,0,0,0,0,0,
Aubrayo Franklin,SFO,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Parys Haralson,SFO,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Zak Keasey,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derek Smith,SFO,,,,,1,0.0,0,0,0,0,0,0,0,0,0
