Quarter,Time,Down,ToGo,Location,CIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 64 yards, returned by Glenn Holt for 16 yards (tackle by Michael Robinson)",0.000,0.410
1,14:54,1,10,CIN 22,0,0,Carson Palmer pass complete short left to Rudi Johnson for 7 yards (tackle by Walt Harris),0.410,0.810
1,14:34,2,3,CIN 29,0,0,Kenny Watson up the middle for 6 yards (tackle by Jeff Ulbrich and Donald Strickland),0.810,1.270
1,14:01,1,10,CIN 35,0,0,Carson Palmer pass complete short right to Kenny Watson for 5 yards (tackle by Donald Strickland),1.270,1.400
1,13:25,2,5,CIN 40,0,0,Kenny Watson left tackle for 2 yards (tackle by Bryant Young),1.400,0.960
1,12:39,3,3,CIN 42,0,0,Carson Palmer pass complete short left to Chad Ochocinco for 8 yards (tackle by Nate Clements),0.960,2.260
1,12:09,1,10,,0,0,Carson Palmer pass incomplete deep left intended for Chad Ochocinco,2.260,1.710
1,12:02,2,10,,0,0,Kenny Watson left end for 3 yards (tackle by Jeff Ulbrich),1.710,1.420
1,11:19,3,7,SFO 47,0,0,Carson Palmer pass incomplete deep left intended for Chris Henry (defended by Walt Harris),1.420,0.130
1,11:12,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,0.130
1,11:12,4,7,SFO 47,0,0,Kyle Larson punts 31 yards,0.130,0.140
1,11:04,1,10,SFO 16,0,0,Frank Gore right guard for 5 yards (tackle by Johnathan Joseph),-0.140,0.150
1,10:25,2,5,SFO 21,0,0,"Shaun Hill pass complete short left to Arnaz Battle for 17 yards (tackle by Deltha O'Neal). Shaun Hill fumbles, recovered by Shaun Hill at SFO-SF",0.150,1.470
1,9:50,1,10,SFO 38,0,0,Frank Gore right guard for 3 yards (tackle by Dhani Jones),1.470,1.330
1,9:22,2,7,SFO 41,0,0,Frank Gore left end for 3 yards (tackle by Madieu Williams and Justin Smith),1.330,1.020
1,8:46,3,4,SFO 44,0,0,"Shaun Hill pass complete short middle to Delanie Walker for 21 yards (tackle by Dexter Jackson). Penalty on Delanie Walker: Illegal Motion, 5 yards (no play)",1.020,0.370
1,8:20,3,9,SFO 39,0,0,Shaun Hill pass complete short middle to Delanie Walker for 7 yards (tackle by Landon Johnson),0.370,-0.320
1,7:50,4,2,SFO 46,0,0,"Andy Lee punts 54 yards, touchback",-0.320,-0.280
1,7:41,1,10,CIN 20,0,0,De De Dorsey right end for 3 yards (tackle by Patrick Willis),0.280,0.140
1,7:10,2,7,CIN 23,0,0,Kenny Watson up the middle for 3 yards (tackle by Marques Douglas),0.140,-0.160
1,6:29,3,4,CIN 26,0,0,"Carson Palmer pass incomplete short left intended for T.J. Houshmandzadeh (defended by Donald Strickland). Penalty on Donald Strickland: Illegal Contact, 5 yards (no play)",-0.160,1.000
1,6:22,1,10,CIN 31,0,0,Carson Palmer pass incomplete deep left intended for Chris Henry,1.000,0.460
1,6:14,2,10,CIN 31,0,0,Kenny Watson left guard for 4 yards (tackle by Mark Roman),0.460,0.300
1,5:35,3,6,CIN 35,0,0,Carson Palmer up the middle for 2 yards (tackle by Patrick Willis),0.300,-0.910
1,5:04,4,4,CIN 37,0,0,Kyle Larson punts 52 yards (tackle by John Busing),-0.910,-0.540
1,4:48,1,10,SFO 24,0,0,Shaun Hill pass complete short right to Vernon Davis for 15 yards (tackle by Johnathan Joseph),0.540,1.530
1,4:09,1,10,SFO 39,0,0,Frank Gore right tackle for 5 yards (tackle by Domata Peko and John Thornton),1.530,1.660
1,3:28,2,5,SFO 44,0,0,Shaun Hill pass complete short middle to Darrell Jackson for 14 yards (tackle by Johnathan Joseph),1.660,2.790
1,2:48,1,10,CIN 42,0,0,Shaun Hill pass incomplete short right intended for Darrell Jackson,2.790,2.240
1,2:42,2,10,CIN 42,0,0,Frank Gore right guard for 4 yards (tackle by Dexter Jackson),2.240,2.080
1,2:07,3,6,CIN 38,0,0,Shaun Hill pass complete short middle to Delanie Walker for 6 yards (tackle by Dexter Jackson),2.080,3.450
1,1:22,1,10,CIN 32,0,0,Shaun Hill pass complete short middle to Maurice Hicks for 7 yards (tackle by Corey Mays),3.450,3.850
1,0:42,,,,0,0,Timeout #2 by San Francisco 49ers,0.000,3.850
1,0:42,2,3,CIN 25,0,0,Shaun Hill pass complete short right to Darrell Jackson for 9 yards (tackle by Johnathan Joseph),3.850,4.510
1,0:03,1,10,CIN 16,0,0,Shaun Hill pass complete short right to Vernon Davis for -1 yards (tackle by Dexter Jackson),4.510,3.770
Quarter,Time,Down,ToGo,Location,CIN,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CIN 17,0,0,Shaun Hill pass complete short middle to Darrell Jackson for 10 yards (tackle by Deltha O'Neal),3.770,4.850
2,14:19,3,1,CIN 7,0,0,Moran Norris up the middle for 3 yards (tackle by Justin Smith),4.850,6.280
2,13:42,1,4,CIN 4,0,0,Frank Gore left tackle for 1 yard (tackle by Domata Peko),6.280,5.530
2,13:03,2,3,CIN 3,0,6,"Shaun Hill right end for 3 yards, touchdown",5.530,7.000
2,,,,CIN 2,0,7,Joe Nedney kicks extra point good,0.000,0.000
2,,,,SFO 30,0,7,"Joe Nedney kicks off 52 yards, returned by Glenn Holt for 13 yards (tackle by Joe Nedney)",0.000,1.000
2,12:50,1,10,CIN 31,0,7,Rudi Johnson right guard for no gain (tackle by Marques Douglas and Ronald Fields),1.000,0.460
2,12:14,2,10,CIN 31,0,7,Rudi Johnson left guard for 2 yards (tackle by Tully Banta-Cain),0.460,0.040
2,11:32,3,8,CIN 33,0,7,Carson Palmer pass complete short left to Kenny Watson for 13 yards (tackle by Tully Banta-Cain),0.040,1.990
2,10:51,1,10,CIN 46,0,7,Carson Palmer pass complete deep left to Daniel Coats for 25 yards,1.990,3.640
2,10:34,1,10,SFO 29,0,7,De De Dorsey up the middle for 8 yards (tackle by Jeff Ulbrich),3.640,4.180
2,10:01,2,2,SFO 21,0,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 13 yards (tackle by Michael Lewis),4.180,5.370
2,9:21,1,8,SFO 8,0,7,Rudi Johnson right guard for 2 yards (tackle by Aubrayo Franklin and Patrick Willis),5.370,4.950
2,8:41,2,6,SFO 6,0,7,Carson Palmer pass incomplete short middle intended for Reggie Kelly (defended by Derek Smith),4.950,4.040
2,8:35,3,6,SFO 6,0,7,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh,4.040,2.990
2,8:35,4,6,SFO 6,3,7,Shayne Graham 24 yard field goal good,2.990,3.000
