Player,Pos
Donald Strickland,NB
Shaun Hill,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Delanie Walker,TE
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Marques Douglas,LDE
Bryant Young,UT
Aubrayo Franklin,RDE
Parys Haralson,OLB
Jeff Ulbrich,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
