Quarter,Time,Down,ToGo,Location,ARI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CHI 35,6,0,"Robbie Gould kicks off 73 yards, returned by David Johnson for 108 yards, touchdown",0.000,-7.000
1,15:00,,,CHI 15,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,15:00,,,ARI 35,7,0,"Chandler Catanzaro kicks off 69 yards, returned by Marc Mariani for 31 yards (tackle by Chandler Catanzaro)",0.000,-0.740
1,14:41,1,10,CHI 27,7,0,Jay Cutler pass complete short left to Zach Miller for 9 yards (tackle by Rashad Johnson),0.740,1.410
1,14:07,2,1,CHI 36,7,0,Matt Forte right tackle for 5 yards (tackle by Rashad Johnson),1.410,1.660
1,13:36,1,10,CHI 41,7,0,Matt Forte left end for 1 yard (tackle by Kevin Minter),1.660,1.260
1,12:58,2,9,CHI 42,7,0,"Jay Cutler pass complete short right to Zach Miller for 2 yards (tackle by Patrick Peterson). Penalty on Zach Miller: Offensive Pass Interference, 10 yards (no play)",1.260,-0.100
1,12:27,2,19,CHI 32,7,0,"Jay Cutler pass incomplete deep right intended for Martellus Bennett. Penalty on Kevin Minter: Defensive Pass Interference, 22 yards (no play)",-0.100,2.520
1,12:21,1,10,ARI 46,7,0,Matt Forte left guard for 2 yards (tackle by Calais Campbell and Frostee Rucker),2.520,2.250
1,11:45,2,8,ARI 44,7,0,Matt Forte right end for no gain (tackle by Calais Campbell),2.250,1.550
1,11:08,3,8,ARI 44,7,0,Jay Cutler pass complete short left to Matt Forte for -2 yards (tackle by Deone Bucannon),1.550,0.200
1,10:29,4,10,ARI 46,7,0,"Pat O'Donnell punts 46 yards, touchback",0.200,-0.280
1,10:18,1,10,ARI 20,7,0,Chris Johnson left tackle for 8 yards (tackle by Adrian Amos),0.280,0.810
1,9:41,2,2,ARI 28,7,0,Chris Johnson left end for 3 yards (tackle by Alan Ball),0.810,1.000
1,9:04,1,10,ARI 31,7,0,Carson Palmer pass complete short middle to Jaron Brown for 14 yards (tackle by Adrian Amos and Shea McClellin),1.000,1.930
1,8:23,1,10,ARI 45,7,0,David Johnson right tackle for no gain (tackle by Pernell McPhee),1.930,1.380
1,7:44,2,10,ARI 45,7,0,Carson Palmer pass complete short left to Jermaine Gresham for 5 yards (tackle by Antrel Rolle),1.380,1.360
1,6:58,3,5,,7,0,Kerwynn Williams left guard for 3 yards (tackle by Sherrick McManis),1.360,0.130
1,6:30,4,2,CHI 47,7,0,"Drew Butler punts 36 yards, fair catch by Marc Mariani",0.130,0.370
1,6:22,1,10,CHI 11,7,0,Matt Forte right tackle for 1 yard (tackle by Calais Campbell),-0.370,-0.710
1,5:52,2,9,CHI 12,7,0,Jay Cutler pass complete short right to Zach Miller for 5 yards (tackle by Alex Okafor),-0.710,-0.720
1,5:17,3,4,CHI 17,7,0,Jay Cutler pass complete short right to Matt Forte for 27 yards (tackle by Deone Bucannon),-0.720,1.860
1,4:33,1,10,CHI 44,7,0,Jay Cutler pass complete short left to Eddie Royal for 3 yards (tackle by Jerraud Powers),1.860,1.720
1,4:03,2,7,CHI 47,7,0,Jacquizz Rodgers right guard for 5 yards (tackle by Rashad Johnson),1.720,1.690
1,3:29,3,2,ARI 48,7,6,"Jay Cutler pass complete deep left to Josh Bellamy for 48 yards, touchdown",1.690,7.000
1,3:29,,,ARI 48,7,7,Robbie Gould kicks extra point good,0.000,0.000
1,3:29,,,CHI 35,7,7,"Robbie Gould kicks off 39 yards, returned by Kerwynn Williams for 9 yards (tackle by Jeremy Langford)",0.000,-1.270
1,3:16,1,10,ARI 35,7,7,Carson Palmer pass incomplete,1.270,0.720
1,3:11,2,10,ARI 35,7,7,Chris Johnson right tackle for 1 yard (tackle by Antrel Rolle),0.720,0.170
1,2:29,3,9,ARI 36,7,7,Carson Palmer pass complete short left to John Brown for 11 yards,0.170,2.060
,,,,,,,"ARI challenged the incomplete pass ruling, and the original play was overturned.",,
1,2:12,1,10,ARI 47,7,7,Carson Palmer pass incomplete deep left intended for David Johnson,2.060,1.520
1,2:06,2,10,ARI 47,7,7,"Carson Palmer pass incomplete deep right intended for John Brown. Penalty on Kyle Fuller: Defensive Pass Interference, 42 yards (no play)",1.520,4.840
1,1:59,1,10,CHI 11,7,7,Chris Johnson left tackle for 5 yards (tackle by Shea McClellin),4.840,5.080
1,1:19,2,5,CHI 6,13,7,"Carson Palmer pass complete short left to Jaron Brown for 6 yards, touchdown",5.080,7.000
1,1:19,,,CHI 6,14,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,1:19,,,ARI 35,14,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,1:13,1,10,CHI 20,14,7,Jay Cutler for 10 yards (tackle by Jerraud Powers),0.280,0.940
1,0:40,1,10,CHI 30,14,7,Jeremy Langford right guard for 6 yards (tackle by Tony Jefferson),0.940,1.200
