Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Jefferson,ARI,1,26,1,26,1,0.0,9,9,0,1,0,0,0,0,0
Patrick Peterson,ARI,1,1,0,1,1,0.0,3,3,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Kareem Martin,ARI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,7,7,0,1,1,0,0,0,0
Calais Campbell,ARI,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Tyrann Mathieu,ARI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,1
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Catanzaro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Demens,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
JJ Nelson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Weatherspoon,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kerwynn Williams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaMarr Woodley,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,CHI,1,2,0,2,1,0.0,1,1,0,0,2,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Alan Ball,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Antrel Rolle,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,0,0.0,3,2,1,0,3,0,0,0,0
Brandon Dunn,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarvis Jenkins,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Langford,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Mitchell,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Clausen,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kyle Long,CHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jacquizz Rodgers,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
