Player,Pos
Jay Cutler,QB
Matt Forte,RB
Marquess Wilson,WR
Eddie Royal,WR
Zach Miller,TE
Martellus Bennett,TE
Jermon Bushrod,LT
Matt Slauson,LG
Will Montgomery,C
Vlad Ducasse,RG
Kyle Long,RT
Jarvis Jenkins,DE
Will Sutton,DE
Eddie Goldman,NT
Jared Allen,OLB
Pernell McPhee,OLB
Christian Jones,ILB
Shea McClellin,ILB
Kyle Fuller,CB
Alan Ball,CB
Antrel Rolle,S
Adrian Amos,S
