Player,Pos
Derek Carr,QB
Darren McFadden,RB
Marcel Reece,FB
Andre Holmes,WR
James Jones,WR
Mychal Rivera,TE
Donald Penn,LT
Khalif Barnes,LG
Stefen Wisniewski,C
Austin Howard,RG
Menelik Watson,RT
Justin Tuck,LDE
Antonio Smith,DT
Justin Ellis,NT
C.J. Wilson,RDE
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
D.J. Hayden,LCB
Tarell Brown,RCB
Brandian Ross,SS
Charles Woodson,FS
