Quarter,Time,Down,ToGo,Location,OAK,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,OAK 20,0,0,Derek Carr pass incomplete deep left intended for Andre Holmes,0.280,-0.270
1,14:53,2,10,OAK 20,0,0,Darren McFadden left end for no gain (tackle by Robert Quinn),-0.270,-0.960
1,14:14,3,10,OAK 20,0,0,Derek Carr pass incomplete deep left intended for Andre Holmes,-0.960,-2.030
1,14:07,4,10,OAK 20,0,0,"Marquette King punts 43 yards, returned by Tavon Austin for 4 yards (tackle by Chimdi Chekwa)",-2.030,-1.660
1,13:54,1,10,STL 41,0,0,"Penalty on Antonio Smith: Encroachment, 5 yards (no play)",1.660,2.390
1,13:54,1,5,STL 46,0,0,Shaun Hill pass complete short left to Cory Harkey for 8 yards (tackle by Charles Woodson),2.390,2.520
1,13:20,1,10,OAK 46,0,0,Shaun Hill pass complete short left to Tavon Austin for 6 yards (tackle by Tarell Brown),2.520,2.790
1,12:44,2,4,OAK 40,0,0,Shaun Hill pass complete short right to Tavon Austin for 5 yards (tackle by Tarell Brown),2.790,3.250
1,12:17,1,10,OAK 35,0,6,"Shaun Hill pass complete short right to Tre Mason for 35 yards, touchdown",3.250,7.000
1,12:17,,,OAK 2,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,12:17,,,STL 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,12:04,1,10,OAK 20,0,7,Darren McFadden up the middle for no gain (tackle by Alec Ogletree),0.280,-0.270
1,11:29,2,10,OAK 20,0,7,Derek Carr pass complete short right to Marcel Reece for 9 yards (tackle by T.J. McDonald),-0.270,0.230
1,10:53,3,1,OAK 29,0,7,Derek Carr pass incomplete short right intended for Mychal Rivera,0.230,-1.440
1,10:45,4,1,OAK 29,0,7,"Marquette King punts 48 yards, muffed catch by Tavon Austin, recovered by E.J. Gaines and returned for no gain",-1.440,-0.410
1,10:32,1,10,STL 22,0,7,Shaun Hill pass complete short right to Stedman Bailey for 8 yards (tackle by D.J. Hayden and Miles Burris),0.410,0.950
1,10:02,2,2,STL 30,0,7,Shaun Hill pass complete short right to Kenny Britt for 13 yards (tackle by D.J. Hayden),0.950,1.800
1,9:19,1,10,STL 43,0,7,Shaun Hill pass incomplete short left intended for Tavon Austin,1.800,1.250
1,9:16,2,10,STL 43,0,7,Shaun Hill pass complete deep right to Stedman Bailey for 16 yards (tackle by D.J. Hayden),1.250,2.850
1,8:31,1,10,OAK 41,0,7,Shaun Hill pass complete deep left to Stedman Bailey for 34 yards (tackle by Charles Woodson),2.850,2.850
1,7:56,1,10,OAK 41,0,7,Timeout #1 by St. Louis Rams,2.850,5.600
1,7:56,1,7,OAK 7,0,7,Tre Mason left end for 5 yards (tackle by Miles Burris and Charles Woodson),5.600,5.720
1,7:19,2,2,OAK 2,0,13,"Shaun Hill right end for 2 yards, touchdown",5.720,7.000
1,7:19,,,OAK 2,0,14,Greg Zuerlein kicks extra point good,0.000,0.000
1,7:19,,,STL 35,0,14,"Greg Zuerlein kicks off 65 yards, muffed catch by George Atkinson, recovered by Kenbrell Thompkins and returned for no gain",0.000,-0.040
1,7:07,1,10,OAK 18,0,14,Derek Carr pass complete short left to Mychal Rivera for 5 yards (tackle by Jo-Lonn Dunbar),0.040,0.280
1,6:38,2,5,OAK 23,0,14,Maurice Jones-Drew up the middle for 2 yards (tackle by Kendall Langford),0.280,-0.270
1,5:55,3,3,OAK 25,0,14,Derek Carr pass incomplete short right intended for James Jones (defended by E.J. Gaines),-0.270,-1.700
1,5:48,4,3,OAK 25,0,14,"Marquette King punts 46 yards, returned by Tavon Austin for 10 yards (tackle by Marcel Reece)",-1.700,-1.530
1,5:34,1,10,STL 39,0,14,"Penalty on Scott Wells: False Start, 5 yards (no play)",1.530,1.200
1,5:34,1,15,STL 34,0,14,Shaun Hill pass complete short left to Stedman Bailey for 26 yards (tackle by Miles Burris),1.200,2.920
1,5:04,1,10,OAK 40,0,14,"Penalty on Davin Joseph: False Start, 5 yards (no play)",2.920,2.590
1,4:43,1,15,OAK 45,0,14,Tre Mason right end for 7 yards (tackle by D.J. Hayden),2.590,2.640
1,4:11,2,8,OAK 38,0,14,Shaun Hill pass incomplete short right intended for Jared Cook,2.640,1.950
1,4:03,3,8,OAK 38,0,14,Shaun Hill pass complete short left to Stedman Bailey for 16 yards (tackle by Tarell Brown),1.950,1.950
1,3:18,3,8,OAK 38,0,14,Timeout #2 by St. Louis Rams,1.950,4.110
1,3:18,1,10,OAK 22,0,14,Tre Mason up the middle for 4 yards (tackle by Sio Moore),4.110,4.130
1,2:42,2,6,OAK 18,0,20,"Tavon Austin left end for 18 yards, touchdown",4.130,7.000
1,2:42,,,OAK 2,0,21,Greg Zuerlein kicks extra point good,0.000,0.000
1,2:42,,,STL 35,0,21,"Greg Zuerlein kicks off 73 yards, returned by George Atkinson for 22 yards (tackle by Daren Bates)",0.000,0.280
1,2:32,1,10,OAK 14,0,21,Derek Carr pass incomplete short right intended for Marcel Reece (defended by Alec Ogletree),-0.280,-0.750
1,2:30,2,10,OAK 14,0,21,Derek Carr pass complete short right to Marcel Reece for 9 yards (tackle by James Laurinaitis),-0.750,-0.320
1,1:46,3,1,OAK 23,0,21,Derek Carr pass complete short left to James Jones for 1 yard (tackle by Janoris Jenkins),-0.320,0.540
1,1:08,1,10,OAK 24,0,21,Darren McFadden up the middle for 4 yards (tackle by Michael Brockers),0.540,0.540
1,0:29,2,6,OAK 28,0,21,Darren McFadden up the middle for 4 yards (tackle by Michael Brockers),0.540,0.370
Quarter,Time,Down,ToGo,Location,OAK,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,OAK 32,0,21,"Derek Carr pass incomplete short right intended for Kenbrell Thompkins (defended by Trumaine Johnson). Penalty on Trumaine Johnson: Defensive Holding, 5 yards (no play)",0.370,1.400
2,14:56,1,10,OAK 37,0,21,Derek Carr pass complete short middle to Maurice Jones-Drew for 9 yards (tackle by Alec Ogletree),1.400,2.070
2,14:20,2,1,OAK 46,0,21,Maurice Jones-Drew left tackle for 13 yards (tackle by Michael Brockers),2.070,2.850
2,13:37,1,10,STL 41,0,21,Derek Carr pass complete short left to Maurice Jones-Drew for 2 yards (tackle by Jo-Lonn Dunbar),2.850,2.580
