Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Tuck,OAK,0,0,0,0,1,1.0,2,2,0,2,1,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcel Reece,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Boothe,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trumaine Johnson,STL,2,65,1,43,2,0.0,6,6,0,0,0,0,0,0,0
E.J. Gaines,STL,1,0,0,0,2,0.0,6,6,0,0,0,1,0,0,0
Robert Quinn,STL,0,0,0,0,0,3.0,5,5,0,1,3,0,0,0,2
William Hayes,STL,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,1
Chris Long,STL,0,0,0,0,0,1.0,2,2,0,2,1,1,0,0,0
Aaron Donald,STL,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,7,6,1,1,1,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
T.J. McDonald,STL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Davis,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,2,1,1,0,0,1,9,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Toomer,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Watts,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Austin,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
