Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Denzel Ward,CLE,1,0,0,0,2,0.0,2,2,0,1,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Jacob Phillips,CLE,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Grant Delpit,CLE,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Isaac Rochell,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jedrick Wills Jr.,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Perrion Winfrey,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Isaiah Thomas,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAundre Alford,ATL,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,0,0.0,10,5,5,0,0,1,-7,0,0
Lorenzo Carter,ATL,0,0,0,0,1,0.0,7,5,2,0,1,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Troy Andersen,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Rush,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Harris,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,1,0.0,1,1,0,0,3,0,0,0,0
Casey Hayward,ATL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Drake London,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Avery Williams,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Mariota,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
