Quarter,Time,Down,ToGo,Location,CLE,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 58 yards, returned by Jerome Ford for 18 yards (tackle by Troy Andersen and Erik Harris)",0.000,0.610
1,14:54,1,10,CLE 25,0,0,Jacoby Brissett pass complete to Donovan Peoples-Jones for 13 yards (tackle by Richie Grant),0.610,1.470
1,14:22,1,10,CLE 38,0,0,"Penalty on Wyatt Teller: False Start, 5 yards (accepted) (no play)",1.470,1.140
1,14:04,1,15,CLE 33,0,0,Jacoby Brissett pass complete deep right to David Njoku for 25 yards,1.140,2.790
1,13:21,1,10,ATL 42,0,0,Nick Chubb right end for 11 yards (tackle by Lorenzo Carter and Grady Jarrett),2.790,3.510
1,12:34,1,10,ATL 31,0,0,"Jacoby Brissett pass complete to David Njoku for 20 yards (tackle by Jaylinn Hawkins). Penalty on Ta'Quon Graham: Defensive Offside, 5 yards (declined)",3.510,4.840
1,12:15,1,10,ATL 11,0,0,Nick Chubb left tackle for 1 yard (tackle by Mykal Walker and Rashaan Evans),4.840,4.320
1,11:36,2,9,ATL 10,0,0,Jacoby Brissett pass complete short middle to Harrison Bryant for 8 yards (tackle by Mykal Walker and Troy Andersen),4.320,5.120
1,11:15,3,1,ATL 2,0,0,Nick Chubb right end for -2 yards (tackle by Richie Grant and Rashaan Evans),5.120,3.030
1,10:30,4,3,ATL 4,0,0,Jacoby Brissett pass incomplete short right intended for David Njoku,3.030,0.380
1,10:19,1,10,ATL 4,0,0,Cordarrelle Patterson left end for 6 yards (tackle by Alex Wright),-0.380,-0.340
1,9:52,2,4,ATL 10,0,0,Marcus Mariota pass complete deep middle to Kyle Pitts for 25 yards (tackle by John Johnson and Jeremiah Owusu-Koramoah),-0.340,1.270
1,9:16,1,10,ATL 35,0,0,Cordarrelle Patterson right end for 13 yards (tackle by Jacob Phillips),1.270,2.130
1,8:33,1,10,ATL 48,0,0,Marcus Mariota pass complete short middle to Drake London for 10 yards (tackle by Jacob Phillips),2.130,2.790
1,7:48,1,10,CLE 42,0,0,Tyler Allgeier left end for 2 yards (tackle by Isaac Rochell),2.790,2.510
1,7:11,2,8,CLE 40,0,0,Marcus Mariota pass incomplete deep left intended for Damiere Byrd,2.510,1.820
1,7:06,3,8,CLE 40,0,0,Marcus Mariota pass complete short middle to Olamide Zaccheaus for 13 yards (tackle by Greg Newsome),1.820,3.780
1,6:27,1,10,CLE 27,0,0,Marcus Mariota pass incomplete deep middle intended for Kyle Pitts,3.780,3.230
1,6:21,2,10,CLE 27,0,0,Cordarrelle Patterson right end for -2 yards (tackle by Jeremiah Owusu-Koramoah),3.230,2.280
