Player,Pos
Marcus Mariota,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Drake London,WR
Kyle Pitts,TE
Parker Hesse,TE
Drew Dalman,OL
Jake Matthews,T
Kaleb McGary,T
Elijah Wilkinson,T
Chris Lindstrom,G
Ta'Quon Graham,DL
Grady Jarrett,DT
Anthony Rush,DT
Adetokunbo Ogundeji,OLB
Rashaan Evans,LB
Lorenzo Carter,LB
Mykal Walker,LB
Casey Hayward,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Richie Grant,S
