Player,Pos
Blaine Gabbert,QB
Carlos Hyde,RB
Torrey Smith,WR
Quinton Patton,WR
Jeremy Kerley,WR
Vance McDonald,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Andrew Tiller,RG
Trent Brown,RT
DeForest Buckner,LDT
Mike Purcell,NT
Quinton Dial,RDT
Eli Harold,OLB
Ahmad Brooks,OLB
Gerald Hodges,ILB
NaVorro Bowman,ILB
Tramaine Brock,LCB
Jimmie Ward,RCB
Antoine Bethea,SS
Eric Reid,FS
