Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alec Ogletree,LAR,0,0,0,0,1,0.0,12,11,1,0,0,0,0,0,0
Coty Sensabaugh,LAR,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,1
T.J. McDonald,LAR,0,0,0,0,0,0.0,8,8,0,4,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Trumaine Johnson,LAR,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chase Reynolds,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
NaVorro Bowman,SFO,1,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Ray-Ray Armstrong,SFO,1,5,0,5,2,0.0,4,3,1,1,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Quinton Dial,SFO,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Mike Purcell,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Aaron Burbridge,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
