Quarter,Time,Down,ToGo,Location,NYG,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Sam Darnold pass complete short right to Demaryius Thomas for 8 yards (tackle by Janoris Jenkins),0.610,1.140
1,14:30,2,2,NYJ 33,0,0,Sam Darnold pass complete short middle to Jamison Crowder for 5 yards (tackle by David Mayo),1.140,1.470
1,14:08,1,10,NYJ 38,0,0,Le'Veon Bell up the middle for 1 yard (tackle by Dexter Lawrence),1.470,1.060
1,13:33,2,9,NYJ 39,0,0,Sam Darnold pass complete short right to Demaryius Thomas for 16 yards (tackle by David Mayo),1.060,2.590
1,12:56,1,10,NYG 45,0,0,Sam Darnold pass complete short left to Ryan Griffin for -2 yards (tackle by Alec Ogletree and Jabrill Peppers),2.590,1.770
1,12:14,2,12,NYG 47,0,0,Le'Veon Bell right end for 1 yard (tackle by Janoris Jenkins),1.770,1.220
1,11:29,3,11,NYG 46,0,0,Sam Darnold pass complete short left to Jamison Crowder for 18 yards (tackle by Grant Haley),1.220,3.710
1,10:52,1,10,NYG 28,0,0,Le'Veon Bell up the middle for 3 yards (tackle by Oshane Ximines),3.710,3.570
1,10:18,2,7,NYG 25,0,0,Sam Darnold pass complete short right to Demaryius Thomas for 8 yards (tackle by Alec Ogletree),3.570,4.440
1,9:44,1,10,NYG 17,0,0,Le'Veon Bell right guard for -1 yards (tackle by Jabrill Peppers),4.440,3.720
1,9:02,2,11,NYG 18,0,0,Sam Darnold pass complete short middle to Jamison Crowder for 10 yards (tackle by Grant Haley),3.720,4.800
1,8:18,3,1,NYG 8,0,0,"Ty Montgomery up the middle for no gain (tackle by Antoine Bethea). Penalty on Markus Golden: Defensive Offside, 4 yards (no play)",4.800,6.280
1,8:02,1,4,NYG 4,0,0,Le'Veon Bell up the middle for 2 yards (tackle by Dalvin Tomlinson and Lorenzo Carter),6.280,5.720
1,7:25,2,2,NYG 2,0,6,"Sam Darnold right guard for 2 yards, touchdown",5.720,7.000
1,7:21,,,NYG 15,0,7,Sam Ficken kicks extra point good,0.000,0.000
1,7:21,,,NYJ 35,0,7,"Sam Ficken kicks off 62 yards, returned by Cody Latimer for 15 yards (tackle by Matthias Farley)",0.000,0.040
1,7:16,1,10,NYG 18,0,7,Daniel Jones pass incomplete short right intended for Cody Latimer,0.040,-0.490
1,7:12,2,10,NYG 18,0,7,Saquon Barkley up the middle for 2 yards (tackle by Jamal Adams),-0.490,-0.910
1,6:27,3,8,NYG 20,0,7,"Daniel Jones sacked by Jamal Adams for -12 yards. Daniel Jones fumbles (forced by Jamal Adams), recovered by Saquon Barkley at NYG-8 (tackle by Kyle Phillips and Jamal Adams)",-0.910,-2.490
1,5:52,4,20,NYG 8,0,7,"Riley Dixon punts 59 yards, returned by Braxton Berrios for 17 yards (tackle by David Mayo)",-2.490,-2.260
1,5:40,1,10,NYJ 50,0,7,Sam Darnold pass incomplete deep right,2.260,1.710
1,5:34,2,10,NYJ 50,0,7,Le'Veon Bell up the middle for 2 yards (tackle by Lorenzo Carter and Markus Golden),1.710,1.290
1,5:00,3,8,NYG 48,0,7,Sam Darnold pass complete short right to Chris Herndon for 7 yards (tackle by Antoine Bethea),1.290,0.530
1,4:20,4,1,NYG 41,0,7,Trevon Wesco up the middle for 2 yards (tackle by Antoine Bethea),0.530,2.980
1,3:44,1,10,NYG 39,0,7,Le'Veon Bell left guard for 1 yard (tackle by Dexter Lawrence),2.980,2.580
1,3:08,2,9,NYG 38,0,7,Sam Darnold pass complete short left to Robby Anderson for 11 yards (tackle by Janoris Jenkins),2.580,3.780
1,2:26,1,10,NYG 27,0,7,Sam Darnold pass incomplete short right intended for Demaryius Thomas (defended by Jabrill Peppers),3.780,3.230
1,2:23,2,10,NYG 27,0,7,Le'Veon Bell right guard for 4 yards (tackle by Deone Bucannon and Jabrill Peppers),3.230,3.070
1,1:44,3,6,NYG 23,0,13,"Sam Darnold pass complete short middle to Jamison Crowder for 23 yards, touchdown",3.070,7.000
1,1:35,,,NYG 15,0,14,Sam Ficken kicks extra point good,0.000,0.000
1,1:35,,,NYJ 35,0,14,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
1,1:35,1,10,NYG 25,0,14,Saquon Barkley right guard for 3 yards (tackle by Brandon Copeland and Harvey Langi),0.610,0.470
1,0:53,2,7,NYG 28,0,14,Daniel Jones pass complete short right to Saquon Barkley for -2 yards (tackle by Nate Hairston),0.470,-0.490
