Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dalvin Tomlinson,NYG,0,0,0,0,0,1.0,9,2,7,1,1,0,0,0,0
Markus Golden,NYG,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,1,0.0,6,2,4,1,1,0,0,0,0
Antoine Bethea,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
David Mayo,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,3,1,2,0,4,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corey Ballentine,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Core,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grant Haley,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deandre Baker,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Beal,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deone Bucannon,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devante Downs,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Hamilton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
R.J. McIntosh,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Saquon Barkley,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Daniel Jones,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamal Adams,NYJ,0,0,0,0,1,2.0,9,8,1,0,2,1,25,1,2
Jordan Jenkins,NYJ,0,0,0,0,1,2.0,2,2,0,2,2,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,1.0,3,3,0,3,1,0,0,0,0
James Burgess,NYJ,0,0,0,0,1,0.5,7,4,3,0,1,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Brandon Copeland,NYJ,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Arthur Maulet,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Blessuan Austin,NYJ,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Nate Hairston,NYJ,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Harvey Langi,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Matthias Farley,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0
