Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Robbie Chosen,WR
Demaryius Thomas,WR
Jamison Crowder,WR
Ryan Griffin,TE
Jonotthan Harrison,OL
Alex Lewis,OL
Kelvin Beachum,T
Chuma Edoga,T
Brian Winters,G
Henry Anderson,DL
Quinnen Williams,DL
Steve McLendon,DL
Jordan Jenkins,LB
Brandon Copeland,LB
James Burgess,LB
Arthur Maulet,CB
Nate Hairston,CB
Brian Poole,CB
Marcus Maye,S
Jamal Adams,S
