Quarter,Time,Down,ToGo,Location,DEN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 61 yards, returned by Roc Alexander for 21 yards (tackle by Jesse Chatman). Penalty on Jesse Chatman: Offside on Free Kick, 5 yards",0.000,1.270
1,14:53,1,10,DEN 35,0,0,Reuben Droughns up the middle for 1 yard (tackle by Terrence Kiel and Donnie Edwards),1.270,0.860
1,14:16,2,9,DEN 36,0,0,Tatum Bell up the middle for 3 yards (tackle by Terrence Kiel and Igor Olshansky),0.860,0.560
1,13:33,3,6,DEN 39,0,0,Jake Plummer pass incomplete intended for Jeb Putzier is intercepted by Drayton Florence at DEN-43,0.560,-2.720
1,13:27,1,10,DEN 43,0,0,Drew Brees pass complete to Eric Parker for 30 yards (tackle by Champ Bailey),2.720,4.710
1,13:07,1,10,DEN 13,0,0,LaDainian Tomlinson up the middle for 6 yards (tackle by Mario Fatafehi),4.710,5.150
1,12:41,2,4,DEN 7,0,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Kenoy Kennedy and Kelly Herndon),5.150,4.780
1,12:06,3,2,DEN 5,0,6,"LaDainian Tomlinson up the middle for 5 yards, touchdown",4.780,7.000
1,,,,DEN 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 64 yards, returned by Roc Alexander for 17 yards (tackle by Jamar Fletcher). Penalty on Nate Jackson: Low Block, 11 yards",0.000,-0.350
1,11:54,1,10,DEN 12,0,7,Jake Plummer pass incomplete intended for Kyle Johnson (defended by Steve Foley),-0.350,-0.780
1,11:49,2,10,DEN 12,0,7,Jake Plummer pass complete to Reuben Droughns for 7 yards (tackle by Donnie Edwards),-0.780,-0.600
1,11:08,3,3,DEN 19,0,7,"Penalty on Tom Nalen: False Start, 5 yards (no play)",-0.600,-1.190
1,10:44,3,8,DEN 14,0,7,Jake Plummer pass complete to Ashley Lelie for 44 yards (tackle by Drayton Florence),-1.190,2.790
1,10:05,1,10,SDG 42,0,7,Reuben Droughns right tackle for no gain (tackle by Randall Godfrey and Donnie Edwards),2.790,2.240
1,9:25,2,10,SDG 42,0,7,"Jake Plummer pass incomplete intended for Reuben Droughns. Penalty on Drayton Florence: Illegal Contact, 5 yards (no play)",2.240,3.120
1,9:20,1,10,SDG 37,0,7,Jake Plummer pass complete to Reuben Droughns for 12 yards (tackle by Donnie Edwards),3.120,3.910
1,8:46,1,10,SDG 25,0,7,Jake Plummer pass incomplete intended for Kyle Johnson (defended by Steve Foley),3.910,3.360
1,8:42,2,10,SDG 25,0,7,Jake Plummer pass incomplete intended for Darius Watts,3.360,2.680
1,8:37,3,10,SDG 25,0,7,Jake Plummer pass incomplete intended for Rod Smith (defended by Shaun Phillips),2.680,1.800
1,8:34,4,10,SDG 25,0,7,Jason Elam 43 yard field goal no good,1.800,-1.200
1,8:29,1,10,SDG 34,0,7,Drew Brees pass incomplete intended for Antonio Gates is intercepted by Kenoy Kennedy at DEN-40 and returned for 21 yards (tackle by Nick Hardwick),1.200,-2.980
1,8:19,1,10,SDG 39,0,7,Reuben Droughns up the middle for 1 yard (tackle by Jamal Williams and Igor Olshansky),2.980,2.580
1,7:44,2,9,SDG 38,0,7,Jake Plummer pass incomplete intended for Dwayne Carswell is intercepted by Steve Foley at SDG-38 and returned for 4 yards (tackle by Tom Nalen),2.580,-1.730
1,7:36,1,10,SDG 42,0,7,LaDainian Tomlinson left tackle for 2 yards (tackle by Marco Coleman),1.730,1.460
1,7:02,2,8,SDG 44,0,7,Drew Brees pass incomplete intended for Keenan McCardell,1.460,0.760
1,6:54,3,8,SDG 44,0,7,LaDainian Tomlinson right end for 6 yards (tackle by John Lynch and Al Wilson),0.760,-0.060
1,6:14,4,2,SDG 50,0,7,"Mike Scifres punts 36 yards, fair catch by Rod Smith",-0.060,0.280
1,6:06,1,10,DEN 14,0,7,"Jake Plummer pass incomplete intended for Ashley Lelie. Penalty on Dan Neil: Illegal Use of Hands (Offsetting), Penalty on Quentin Jammer: Defensive Pass Interference (Offsetting) (no play)",-0.280,-0.280
1,5:59,1,10,DEN 14,0,7,Reuben Droughns up the middle for 5 yards (tackle by Randall Godfrey),-0.280,-0.040
1,5:21,2,5,DEN 19,0,7,Reuben Droughns left tackle for 2 yards (tackle by Donnie Edwards and DeQuincy Scott),-0.040,-0.560
1,4:39,3,3,DEN 21,0,7,Jake Plummer pass incomplete intended for Jeb Putzier,-0.560,-1.960
1,4:32,4,3,DEN 21,0,7,"Micah Knorr punts 32 yards, fair catch by Eric Parker",-1.960,-2.060
1,4:26,1,10,SDG 47,0,7,Eric Parker right end for -8 yards (tackle by Kelly Herndon and D.J. Williams),2.060,0.440
1,4:01,2,18,SDG 39,0,7,Drew Brees pass complete to LaDainian Tomlinson for 6 yards (tackle by D.J. Williams),0.440,0.560
1,3:17,3,12,SDG 45,0,7,Drew Brees pass complete to Antonio Gates for 13 yards (tackle by D.J. Williams),0.560,2.790
1,2:31,1,10,DEN 42,0,7,LaDainian Tomlinson right tackle for 1 yard (tackle by Al Wilson and Raylee Johnson),2.790,2.380
1,1:49,2,9,DEN 41,0,7,"Jesse Chatman left tackle for 2 yards (tackle by John Lynch). Jesse Chatman fumbles (forced by John Lynch), recovered by Nick Hardwick at DEN-39",2.380,1.950
1,1:06,3,7,DEN 39,0,7,"Drew Brees pass complete to Eric Parker for 1 yard (tackle by Kelly Herndon). Eric Parker fumbles (forced by Kelly Herndon), recovered by Marco Coleman at DEN-38 (tackle by Eric Parker)",1.950,-1.330
1,1:00,1,10,DEN 36,0,7,Jake Plummer pass complete to Ashley Lelie for 36 yards (tackle by Jerry Wilson),1.330,3.710
1,0:14,1,10,SDG 28,0,7,Reuben Droughns right tackle for -2 yards (tackle by DeQuincy Scott and Donnie Edwards),3.710,2.900
Quarter,Time,Down,ToGo,Location,DEN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,SDG 30,0,7,Jake Plummer pass complete to Dwayne Carswell for no gain,2.900,2.210
2,14:15,3,12,SDG 30,0,7,Jake Plummer pass complete to Ashley Lelie for 14 yards (tackle by Donnie Edwards),2.210,4.510
2,13:32,1,10,SDG 16,6,7,"Tatum Bell up the middle for 16 yards, touchdown",4.510,7.000
2,,,,SDG 2,7,7,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,7,"Micah Knorr kicks off 59 yards, returned by Tim Dwight for 21 yards (tackle by Patrick Chukwurah)",0.000,1.070
2,13:17,1,10,SDG 32,7,7,Drew Brees pass incomplete intended for Antonio Gates,1.070,0.530
2,13:13,2,10,SDG 32,7,7,"Penalty on Justin Peelle: False Start, 5 yards (no play)",0.530,-0.150
2,13:13,2,15,SDG 27,7,7,Drew Brees pass complete to LaDainian Tomlinson for 4 yards (tackle by Willie Middlebrooks),-0.150,-0.290
2,12:37,3,11,SDG 31,7,7,Drew Brees pass complete to Justin Peelle for 6 yards (tackle by Reggie Hayward),-0.290,-0.910
2,12:11,4,5,SDG 37,7,7,"Mike Scifres punts 48 yards, returned by Rod Smith for no gain. Penalty on Roc Alexander: Offensive Holding, 7 yards, Penalty on Patrick Chukwurah: Illegal Block Above the Waist (Declined)",-0.910,0.380
2,11:58,1,10,DEN 8,7,7,Tatum Bell up the middle for no gain (tackle by Donnie Edwards and Igor Olshansky),-0.380,-0.780
2,11:17,2,10,DEN 8,7,7,Jake Plummer sacked by Randall Godfrey for -6 yards,-0.780,-2.120
2,10:51,3,16,DEN 2,7,7,Reuben Droughns left tackle for no gain (tackle by DeQuincy Scott and Jamal Williams),-2.120,-2.490
2,10:10,4,16,DEN 2,7,7,"Micah Knorr punts 38 yards, returned by Eric Parker for 19 yards (tackle by D.J. Williams)",-2.490,-4.170
2,9:54,1,10,DEN 21,7,7,LaDainian Tomlinson left tackle for 4 yards (tackle by Donnie Spragan),4.170,4.200
2,9:20,2,6,DEN 17,7,7,LaDainian Tomlinson left tackle for 2 yards (tackle by Kenoy Kennedy),4.200,3.810
2,8:59,3,4,DEN 15,7,7,Drew Brees pass complete to Antonio Gates for 10 yards (tackle by Kenoy Kennedy),3.810,6.060
2,8:23,1,5,DEN 5,7,7,LaDainian Tomlinson left tackle for 3 yards (tackle by Champ Bailey),6.060,5.720
2,7:47,2,2,DEN 2,7,7,LaDainian Tomlinson up the middle for 1 yard (tackle by John Lynch and Willie Middlebrooks),5.720,5.170
2,7:09,3,1,DEN 1,7,13,"LaDainian Tomlinson up the middle for 1 yard, touchdown",5.170,7.000
2,,,,DEN 2,7,14,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,7,14,"Nate Kaeding kicks off 55 yards, returned by Roc Alexander for 13 yards (tackle by Stephen Cooper)",0.000,0.810
2,6:59,1,10,DEN 28,7,14,Jake Plummer sacked by Jamal Williams for -9 yards,0.810,-1.010
2,6:35,2,19,DEN 19,7,14,"Jake Plummer pass complete to Rod Smith for no gain. Penalty on Dwayne Carswell: False Start, 5 yards (no play)",-1.010,-1.760
2,6:16,2,24,DEN 14,7,14,Jake Plummer pass incomplete intended for Dwayne Carswell (defended by Jamal Williams),-1.760,-2.860
2,6:11,,,,7,14,Timeout #1 by Denver Broncos,0.000,-2.860
2,6:11,3,24,DEN 14,7,14,"Jake Plummer pass incomplete intended for Rod Smith (defended by Quentin Jammer). Penalty on Jamal Williams: Defensive Offside, 5 yards (no play)",-2.860,-1.720
2,6:06,3,19,DEN 19,7,14,"Jake Plummer pass incomplete intended for Ashley Lelie. Penalty on Jamal Williams: Roughing the Passer, 15 yards (no play)",-1.720,1.200
2,6:01,1,10,DEN 34,7,14,Jake Plummer pass incomplete intended for Ashley Lelie,1.200,0.660
2,5:57,2,10,DEN 34,7,14,"Tatum Bell up the middle for no gain (tackle by Jamal Williams and Donnie Edwards). Penalty on Tom Nalen: Offensive Holding, 10 yards (no play)",0.660,-0.690
2,5:31,2,20,DEN 24,7,14,"Jake Plummer pass incomplete intended for Jeb Putzier. Penalty on Jerry Wilson: Defensive Pass Interference, 26 yards (no play)",-0.690,2.260
2,5:22,1,10,SDG 50,7,14,Tatum Bell right tackle for 3 yards (tackle by Jacques Cesaire and Jason Fisk),2.260,2.120
2,4:40,2,7,SDG 47,7,14,Jake Plummer pass incomplete intended for Dwayne Carswell,2.120,1.420
