#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:07,NYJ 10,1,0:09,-4,Fumble
2,1,11:58,,0,0:15,0,Touchdown
3,1,6:27,NYJ 20,3,1:42,2,Punt
4,1,1:14,NYJ 20,5,1:58,3,Fumble
5,2,13:19,NYJ 20,4,1:44,0,Punt
6,2,11:09,NYJ 18,5,2:58,8,Fumble
7,2,8:11,NYJ 20,3,0:56,-2,Punt
8,2,4:41,BAL 47,7,2:27,25,Field Goal
9,2,1:42,NYJ 1,3,1:42,10,End of Half
10,3,15:00,NYJ 20,6,3:51,23,Punt
11,3,9:03,BAL 27,1,0:14,0,Interception
12,3,8:49,NYJ 20,6,2:13,33,Punt
13,4,14:10,NYJ 20,3,0:55,3,Punt
14,4,9:51,BAL 44,3,0:42,0,Punt
15,4,4:56,NYJ 21,3,0:25,4,Punt
16,4,2:11,NYJ 20,4,0:21,0,Downs
