Player,Pos
Mark Sanchez,QB
Shonn Greene,RB
Plaxico Burress,WR
Derrick Mason,WR
Santonio Holmes,WR
Dustin Keller,TE
D'Brickashaw Ferguson,LT
Mike DeVito,T
Matt Slauson,LG
Colin Baxter,C
Brandon Moore,RG
Wayne Hunter,RT
Muhammad Wilkerson,DE
Sione Pouha,NT
Calvin Pace,OLB
Bryan Thomas,OLB
David Harris,MLB
Bart Scott,WLB
Darrelle Revis,CB
Antonio Cromartie,CB
Eric Smith,S
Jim Leonhard,S
